district_id,district_name,electoral_district_id,electoral_district_type,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no
07,Tempelhof-Schöneberg,5H,Briefwahlbezirk,5,81,Berlin-West,0,0,0,0,242,242,17,225,172,53,24
07,Tempelhof-Schöneberg,601,Urnenwahlbezirk,6,81,Berlin-West,1951,1620,331,0,548,3,33,515,404,111,58
07,Tempelhof-Schöneberg,602,Urnenwahlbezirk,6,81,Berlin-West,2274,1904,370,0,706,3,41,665,506,159,76
07,Tempelhof-Schöneberg,603,Urnenwahlbezirk,6,81,Berlin-West,2131,1856,275,0,792,3,16,776,602,174,49
07,Tempelhof-Schöneberg,604,Urnenwahlbezirk,6,81,Berlin-West,2201,1813,388,0,689,0,24,665,513,152,56
07,Tempelhof-Schöneberg,605,Urnenwahlbezirk,6,81,Berlin-West,1897,1531,366,0,539,4,33,506,408,98,47
07,Tempelhof-Schöneberg,606,Urnenwahlbezirk,6,81,Berlin-West,2181,1843,338,0,729,0,36,693,509,184,60
07,Tempelhof-Schöneberg,607,Urnenwahlbezirk,6,81,Berlin-West,1985,1756,229,0,524,1,28,496,367,129,46
07,Tempelhof-Schöneberg,608,Urnenwahlbezirk,6,81,Berlin-West,1984,1636,348,0,791,4,32,759,536,223,70
07,Tempelhof-Schöneberg,609,Urnenwahlbezirk,6,81,Berlin-West,1892,1592,300,0,642,2,37,605,425,180,58
07,Tempelhof-Schöneberg,610,Urnenwahlbezirk,6,81,Berlin-West,2104,1780,324,0,839,1,89,750,504,246,122
07,Tempelhof-Schöneberg,611,Urnenwahlbezirk,6,81,Berlin-West,2148,1770,378,0,872,6,85,787,542,245,94
07,Tempelhof-Schöneberg,612,Urnenwahlbezirk,6,81,Berlin-West,1753,1397,356,0,584,7,18,566,409,157,48
07,Tempelhof-Schöneberg,613,Urnenwahlbezirk,6,81,Berlin-West,2028,1729,299,0,741,1,35,706,495,211,69
07,Tempelhof-Schöneberg,614,Urnenwahlbezirk,6,81,Berlin-West,1676,1338,338,0,663,2,45,618,428,190,53
07,Tempelhof-Schöneberg,615,Urnenwahlbezirk,6,81,Berlin-West,1843,1483,360,0,726,0,30,696,486,210,49
07,Tempelhof-Schöneberg,6A,Briefwahlbezirk,6,81,Berlin-West,0,0,0,0,572,572,26,546,387,159,41
07,Tempelhof-Schöneberg,6B,Briefwahlbezirk,6,81,Berlin-West,0,0,0,0,633,633,30,603,428,175,66
07,Tempelhof-Schöneberg,6C,Briefwahlbezirk,6,81,Berlin-West,0,0,0,0,608,608,35,573,390,183,41
07,Tempelhof-Schöneberg,6D,Briefwahlbezirk,6,81,Berlin-West,0,0,0,0,481,481,24,457,303,154,36
07,Tempelhof-Schöneberg,6E,Briefwahlbezirk,6,81,Berlin-West,0,0,0,0,678,678,93,585,377,208,109
07,Tempelhof-Schöneberg,6F,Briefwahlbezirk,6,81,Berlin-West,0,0,0,0,635,635,27,608,406,202,61
07,Tempelhof-Schöneberg,6G,Briefwahlbezirk,6,81,Berlin-West,0,0,0,0,572,572,45,527,351,176,41
07,Tempelhof-Schöneberg,6H,Briefwahlbezirk,6,81,Berlin-West,0,0,0,0,351,351,27,324,241,83,33
07,Tempelhof-Schöneberg,701,Urnenwahlbezirk,7,81,Berlin-West,1814,1571,243,0,564,0,46,518,371,147,47
07,Tempelhof-Schöneberg,702,Urnenwahlbezirk,7,81,Berlin-West,1768,1478,290,0,809,2,41,768,497,271,63
07,Tempelhof-Schöneberg,703,Urnenwahlbezirk,7,81,Berlin-West,1954,1700,254,0,605,1,41,564,395,169,63
07,Tempelhof-Schöneberg,704,Urnenwahlbezirk,7,81,Berlin-West,1383,1145,238,0,360,4,24,336,251,85,57
07,Tempelhof-Schöneberg,705,Urnenwahlbezirk,7,81,Berlin-West,2043,1684,359,0,502,0,39,463,321,142,56
07,Tempelhof-Schöneberg,706,Urnenwahlbezirk,7,81,Berlin-West,1808,1597,211,0,544,0,45,499,360,139,81
07,Tempelhof-Schöneberg,707,Urnenwahlbezirk,7,81,Berlin-West,1544,1384,160,0,367,1,18,349,231,118,46
07,Tempelhof-Schöneberg,708,Urnenwahlbezirk,7,81,Berlin-West,2130,1922,208,0,476,1,33,443,334,109,61
07,Tempelhof-Schöneberg,709,Urnenwahlbezirk,7,81,Berlin-West,2242,1915,327,0,568,3,47,521,351,170,71
07,Tempelhof-Schöneberg,710,Urnenwahlbezirk,7,81,Berlin-West,1826,1468,358,0,589,3,33,556,391,165,57
07,Tempelhof-Schöneberg,711,Urnenwahlbezirk,7,81,Berlin-West,1991,1592,399,0,821,0,56,765,511,254,63
07,Tempelhof-Schöneberg,712,Urnenwahlbezirk,7,81,Berlin-West,1984,1623,361,0,889,0,63,826,564,262,90
07,Tempelhof-Schöneberg,713,Urnenwahlbezirk,7,81,Berlin-West,2036,1635,401,0,803,2,41,762,507,255,68
07,Tempelhof-Schöneberg,714,Urnenwahlbezirk,7,81,Berlin-West,2137,1787,350,0,860,6,44,816,566,250,80
07,Tempelhof-Schöneberg,715,Urnenwahlbezirk,7,81,Berlin-West,1969,1635,334,0,617,0,34,583,418,165,52
07,Tempelhof-Schöneberg,7A,Briefwahlbezirk,7,81,Berlin-West,0,0,0,0,506,506,38,468,282,186,38
07,Tempelhof-Schöneberg,7B,Briefwahlbezirk,7,81,Berlin-West,0,0,0,0,392,392,24,368,219,149,34
07,Tempelhof-Schöneberg,7C,Briefwahlbezirk,7,81,Berlin-West,0,0,0,0,332,332,35,297,202,95,51
07,Tempelhof-Schöneberg,7D,Briefwahlbezirk,7,81,Berlin-West,0,0,0,0,585,585,40,545,339,206,29
07,Tempelhof-Schöneberg,7E,Briefwahlbezirk,7,81,Berlin-West,0,0,0,0,482,482,33,449,305,144,36
07,Tempelhof-Schöneberg,7F,Briefwahlbezirk,7,81,Berlin-West,0,0,0,0,656,656,42,614,419,195,62
07,Tempelhof-Schöneberg,7G,Briefwahlbezirk,7,81,Berlin-West,0,0,0,0,648,648,29,619,416,203,45
07,Tempelhof-Schöneberg,7H,Briefwahlbezirk,7,81,Berlin-West,0,0,0,0,295,295,20,275,171,104,19
07,Tempelhof-Schöneberg,801,Urnenwahlbezirk,8,81,Berlin-West,1936,1518,418,0,817,3,32,785,520,265,64
07,Tempelhof-Schöneberg,802,Urnenwahlbezirk,8,81,Berlin-West,1850,1499,351,0,751,11,37,714,516,198,70
07,Tempelhof-Schöneberg,803,Urnenwahlbezirk,8,81,Berlin-West,1843,1531,312,0,412,0,29,383,266,117,42
07,Tempelhof-Schöneberg,804,Urnenwahlbezirk,8,81,Berlin-West,1810,1529,281,0,459,0,29,430,313,117,44
07,Tempelhof-Schöneberg,805,Urnenwahlbezirk,8,81,Berlin-West,2125,1785,340,0,744,4,30,714,519,195,68
07,Tempelhof-Schöneberg,806,Urnenwahlbezirk,8,81,Berlin-West,1815,1474,341,0,609,1,24,585,387,198,54
07,Tempelhof-Schöneberg,807,Urnenwahlbezirk,8,81,Berlin-West,2017,1597,420,0,703,2,51,652,433,219,63
07,Tempelhof-Schöneberg,808,Urnenwahlbezirk,8,81,Berlin-West,2171,1903,268,0,629,0,46,583,427,156,77
07,Tempelhof-Schöneberg,809,Urnenwahlbezirk,8,81,Berlin-West,1915,1554,361,0,579,2,49,530,348,182,44
07,Tempelhof-Schöneberg,810,Urnenwahlbezirk,8,81,Berlin-West,1767,1451,316,0,552,3,29,523,381,142,47
07,Tempelhof-Schöneberg,811,Urnenwahlbezirk,8,81,Berlin-West,1781,1508,273,0,524,3,36,488,329,159,57
07,Tempelhof-Schöneberg,812,Urnenwahlbezirk,8,81,Berlin-West,1739,1460,279,0,698,0,30,668,455,213,57
07,Tempelhof-Schöneberg,813,Urnenwahlbezirk,8,81,Berlin-West,1734,1373,361,0,636,1,38,598,424,174,53
07,Tempelhof-Schöneberg,814,Urnenwahlbezirk,8,81,Berlin-West,1582,1325,257,0,510,5,28,482,332,150,52
07,Tempelhof-Schöneberg,815,Urnenwahlbezirk,8,81,Berlin-West,1507,1166,341,0,636,0,44,592,438,154,48
07,Tempelhof-Schöneberg,8A,Briefwahlbezirk,8,81,Berlin-West,0,0,0,0,690,690,46,644,426,218,58
07,Tempelhof-Schöneberg,8B,Briefwahlbezirk,8,81,Berlin-West,0,0,0,0,583,583,54,529,335,194,73
07,Tempelhof-Schöneberg,8C,Briefwahlbezirk,8,81,Berlin-West,0,0,0,0,616,616,36,580,371,209,69
07,Tempelhof-Schöneberg,8D,Briefwahlbezirk,8,81,Berlin-West,0,0,0,0,586,586,33,553,375,178,43
07,Tempelhof-Schöneberg,8E,Briefwahlbezirk,8,81,Berlin-West,0,0,0,0,542,542,41,501,312,189,35
07,Tempelhof-Schöneberg,8F,Briefwahlbezirk,8,81,Berlin-West,0,0,0,0,512,512,40,472,289,183,32
07,Tempelhof-Schöneberg,8G,Briefwahlbezirk,8,81,Berlin-West,0,0,0,0,580,580,32,548,364,184,48
07,Tempelhof-Schöneberg,8H,Briefwahlbezirk,8,81,Berlin-West,0,0,0,0,301,301,20,281,177,104,39
08,Neukölln,101,Urnenwahlbezirk,1,82,Berlin-West,1382,1102,280,0,543,4,18,525,456,69,28
08,Neukölln,102,Urnenwahlbezirk,1,82,Berlin-West,1374,1093,281,0,593,7,13,580,505,75,34
08,Neukölln,103,Urnenwahlbezirk,1,82,Berlin-West,1205,979,226,0,535,9,8,527,459,68,31
08,Neukölln,104,Urnenwahlbezirk,1,82,Berlin-West,1525,1241,284,0,697,4,17,680,591,89,26
08,Neukölln,105,Urnenwahlbezirk,1,82,Berlin-West,1348,1150,198,0,546,5,14,532,484,48,25
08,Neukölln,106,Urnenwahlbezirk,1,82,Berlin-West,1314,1069,245,0,511,8,8,503,425,78,29
08,Neukölln,107,Urnenwahlbezirk,1,82,Berlin-West,1205,962,242,1,497,6,10,487,419,68,22
08,Neukölln,108,Urnenwahlbezirk,1,82,Berlin-West,1482,1259,223,0,659,4,20,639,573,66,34
08,Neukölln,109,Urnenwahlbezirk,1,82,Berlin-West,1369,1178,191,0,587,4,10,577,496,81,43
08,Neukölln,110,Urnenwahlbezirk,1,82,Berlin-West,1517,1257,260,0,582,2,6,576,509,67,33
08,Neukölln,111,Urnenwahlbezirk,1,82,Berlin-West,1357,1108,249,0,523,1,18,505,440,65,42
08,Neukölln,112,Urnenwahlbezirk,1,82,Berlin-West,1721,1441,280,0,535,3,13,522,431,91,43
08,Neukölln,113,Urnenwahlbezirk,1,82,Berlin-West,1284,1100,184,0,531,10,5,526,466,60,21
08,Neukölln,114,Urnenwahlbezirk,1,82,Berlin-West,1733,1454,279,0,504,2,27,477,379,98,40
08,Neukölln,115,Urnenwahlbezirk,1,82,Berlin-West,1621,1347,274,0,577,3,19,558,479,79,42
08,Neukölln,116,Urnenwahlbezirk,1,82,Berlin-West,1211,1036,175,0,525,8,2,523,463,60,13
08,Neukölln,117,Urnenwahlbezirk,1,82,Berlin-West,1472,1236,236,0,593,1,12,581,510,71,55
08,Neukölln,118,Urnenwahlbezirk,1,82,Berlin-West,1150,989,161,0,412,3,10,402,357,45,37
08,Neukölln,119,Urnenwahlbezirk,1,82,Berlin-West,1122,1026,96,0,291,3,6,285,233,52,23
08,Neukölln,120,Urnenwahlbezirk,1,82,Berlin-West,1468,1219,249,0,535,1,17,518,442,76,35
08,Neukölln,121,Urnenwahlbezirk,1,82,Berlin-West,1496,1304,192,0,550,2,17,533,450,83,24
08,Neukölln,122,Urnenwahlbezirk,1,82,Berlin-West,1114,953,161,0,434,7,10,424,374,50,24
08,Neukölln,123,Urnenwahlbezirk,1,82,Berlin-West,1517,1299,218,0,549,3,9,540,482,58,39
08,Neukölln,124,Urnenwahlbezirk,1,82,Berlin-West,1627,1329,298,0,667,5,17,650,577,73,38
08,Neukölln,125,Urnenwahlbezirk,1,82,Berlin-West,1470,1276,194,0,541,4,7,534,470,64,34
08,Neukölln,126,Urnenwahlbezirk,1,82,Berlin-West,1453,1237,216,0,533,3,9,524,457,67,17
08,Neukölln,127,Urnenwahlbezirk,1,82,Berlin-West,1214,1063,151,0,427,7,7,420,353,67,25
08,Neukölln,1A,Briefwahlbezirk,1,82,Berlin-West,0,0,0,0,947,947,36,911,804,107,71
08,Neukölln,1B,Briefwahlbezirk,1,82,Berlin-West,0,0,0,0,951,951,19,932,833,99,40
08,Neukölln,1C,Briefwahlbezirk,1,82,Berlin-West,0,0,0,0,1141,1141,55,1086,897,189,89
08,Neukölln,1D,Briefwahlbezirk,1,82,Berlin-West,0,0,0,0,775,775,58,717,596,121,93
08,Neukölln,1E,Briefwahlbezirk,1,82,Berlin-West,0,0,0,0,813,813,27,786,668,118,48
08,Neukölln,1F,Briefwahlbezirk,1,82,Berlin-West,0,0,0,0,740,740,22,718,645,73,56
08,Neukölln,201,Urnenwahlbezirk,2,82,Berlin-West,1487,1208,279,0,627,7,4,623,546,77,27
08,Neukölln,202,Urnenwahlbezirk,2,82,Berlin-West,1220,994,226,0,513,11,9,504,470,34,18
08,Neukölln,203,Urnenwahlbezirk,2,82,Berlin-West,1488,1285,203,0,577,4,6,571,525,46,29
08,Neukölln,204,Urnenwahlbezirk,2,82,Berlin-West,1338,1126,212,0,602,3,5,597,538,59,18
08,Neukölln,205,Urnenwahlbezirk,2,82,Berlin-West,1502,1243,259,0,544,0,6,538,480,58,36
08,Neukölln,206,Urnenwahlbezirk,2,82,Berlin-West,1648,1388,260,0,697,0,3,694,640,54,17
08,Neukölln,207,Urnenwahlbezirk,2,82,Berlin-West,1236,1031,205,0,469,2,10,459,408,51,22
08,Neukölln,208,Urnenwahlbezirk,2,82,Berlin-West,1234,1021,213,0,487,1,6,481,424,57,20
08,Neukölln,209,Urnenwahlbezirk,2,82,Berlin-West,1631,1349,282,0,685,3,11,674,610,64,35
08,Neukölln,210,Urnenwahlbezirk,2,82,Berlin-West,1264,1025,239,0,607,5,7,600,555,45,21
08,Neukölln,211,Urnenwahlbezirk,2,82,Berlin-West,1334,1158,176,0,628,4,4,624,583,41,24
08,Neukölln,212,Urnenwahlbezirk,2,82,Berlin-West,1270,1109,161,0,661,5,7,654,620,34,33
08,Neukölln,213,Urnenwahlbezirk,2,82,Berlin-West,1177,1000,177,0,624,5,3,621,575,46,21
08,Neukölln,214,Urnenwahlbezirk,2,82,Berlin-West,1381,1278,103,0,339,2,11,328,278,50,24
08,Neukölln,215,Urnenwahlbezirk,2,82,Berlin-West,1120,973,147,0,292,2,9,283,236,47,19
08,Neukölln,216,Urnenwahlbezirk,2,82,Berlin-West,1397,1139,258,0,486,3,4,482,431,51,19
08,Neukölln,217,Urnenwahlbezirk,2,82,Berlin-West,1579,1355,224,0,638,4,9,629,573,56,30
08,Neukölln,218,Urnenwahlbezirk,2,82,Berlin-West,1474,1238,236,0,507,2,14,493,437,56,35
08,Neukölln,219,Urnenwahlbezirk,2,82,Berlin-West,1543,1279,264,0,660,8,16,644,578,66,36
08,Neukölln,220,Urnenwahlbezirk,2,82,Berlin-West,1379,1204,175,0,395,0,11,384,351,33,30
08,Neukölln,221,Urnenwahlbezirk,2,82,Berlin-West,1444,1218,226,0,572,8,5,567,527,40,35
08,Neukölln,222,Urnenwahlbezirk,2,82,Berlin-West,1258,1066,192,0,618,3,4,614,572,42,25
08,Neukölln,223,Urnenwahlbezirk,2,82,Berlin-West,1038,842,196,0,445,6,4,441,418,23,21
08,Neukölln,224,Urnenwahlbezirk,2,82,Berlin-West,1603,1308,295,0,596,5,3,593,563,30,29
08,Neukölln,225,Urnenwahlbezirk,2,82,Berlin-West,1068,916,152,0,353,2,5,348,310,38,9
08,Neukölln,226,Urnenwahlbezirk,2,82,Berlin-West,1635,1379,256,0,611,6,5,606,550,56,30
08,Neukölln,227,Urnenwahlbezirk,2,82,Berlin-West,1643,1399,243,1,688,10,10,678,603,75,28
08,Neukölln,2A,Briefwahlbezirk,2,82,Berlin-West,0,0,0,0,1048,1048,16,1032,926,106,41
08,Neukölln,2B,Briefwahlbezirk,2,82,Berlin-West,0,0,0,0,1096,1096,3,1093,950,143,32
08,Neukölln,2C,Briefwahlbezirk,2,82,Berlin-West,0,0,0,0,895,895,25,870,787,83,58
08,Neukölln,2D,Briefwahlbezirk,2,82,Berlin-West,0,0,0,0,1238,1238,31,1207,1077,130,73
08,Neukölln,2E,Briefwahlbezirk,2,82,Berlin-West,0,0,0,0,1003,1003,12,991,891,100,34
08,Neukölln,301,Urnenwahlbezirk,3,82,Berlin-West,1223,1163,60,0,258,1,14,244,193,51,37
08,Neukölln,302,Urnenwahlbezirk,3,82,Berlin-West,1289,1194,95,0,387,3,25,362,275,87,48
08,Neukölln,303,Urnenwahlbezirk,3,82,Berlin-West,1420,1265,155,0,428,1,7,421,375,46,22
08,Neukölln,304,Urnenwahlbezirk,3,82,Berlin-West,1361,1189,172,0,343,3,7,336,298,38,20
08,Neukölln,305,Urnenwahlbezirk,3,82,Berlin-West,1293,1158,135,0,421,0,23,398,326,72,37
08,Neukölln,306,Urnenwahlbezirk,3,82,Berlin-West,1199,1044,155,0,398,3,6,392,340,52,32
08,Neukölln,307,Urnenwahlbezirk,3,82,Berlin-West,1456,1248,208,0,397,4,16,381,330,51,22
08,Neukölln,308,Urnenwahlbezirk,3,82,Berlin-West,1333,1186,147,0,350,0,17,333,269,64,33
08,Neukölln,309,Urnenwahlbezirk,3,82,Berlin-West,1253,1113,140,0,291,0,5,286,248,38,21
08,Neukölln,310,Urnenwahlbezirk,3,82,Berlin-West,1420,1329,91,0,277,1,11,266,218,48,38
08,Neukölln,311,Urnenwahlbezirk,3,82,Berlin-West,1520,1404,116,0,363,0,20,343,240,103,37
08,Neukölln,312,Urnenwahlbezirk,3,82,Berlin-West,1619,1513,106,0,223,0,16,207,146,61,21
08,Neukölln,313,Urnenwahlbezirk,3,82,Berlin-West,1340,1138,202,0,363,1,14,349,286,63,29
08,Neukölln,314,Urnenwahlbezirk,3,82,Berlin-West,1082,965,117,0,255,1,12,243,202,41,28
08,Neukölln,315,Urnenwahlbezirk,3,82,Berlin-West,1188,1090,98,0,277,3,16,261,193,68,26
08,Neukölln,316,Urnenwahlbezirk,3,82,Berlin-West,1466,1311,155,0,334,5,31,303,241,62,40
08,Neukölln,317,Urnenwahlbezirk,3,82,Berlin-West,1582,1335,247,0,625,0,33,592,449,143,76
08,Neukölln,318,Urnenwahlbezirk,3,82,Berlin-West,1659,1419,240,0,470,4,32,438,332,106,47
08,Neukölln,319,Urnenwahlbezirk,3,82,Berlin-West,1100,981,119,0,335,1,24,311,233,78,39
08,Neukölln,320,Urnenwahlbezirk,3,82,Berlin-West,1296,1135,161,0,244,0,11,233,175,58,34
08,Neukölln,321,Urnenwahlbezirk,3,82,Berlin-West,1530,1227,303,0,506,1,24,482,349,133,48
08,Neukölln,322,Urnenwahlbezirk,3,82,Berlin-West,1453,1139,314,0,602,1,22,580,457,123,41
08,Neukölln,323,Urnenwahlbezirk,3,82,Berlin-West,1444,1199,245,0,377,3,17,360,270,90,40
08,Neukölln,3A,Briefwahlbezirk,3,82,Berlin-West,0,0,0,0,706,706,33,673,520,153,52
08,Neukölln,3B,Briefwahlbezirk,3,82,Berlin-West,0,0,0,0,825,825,51,774,634,140,80
08,Neukölln,3C,Briefwahlbezirk,3,82,Berlin-West,0,0,0,0,573,573,33,540,381,159,56
08,Neukölln,3D,Briefwahlbezirk,3,82,Berlin-West,0,0,0,0,467,467,30,437,297,140,42
08,Neukölln,3E,Briefwahlbezirk,3,82,Berlin-West,0,0,0,0,749,749,39,710,496,214,60
08,Neukölln,401,Urnenwahlbezirk,4,82,Berlin-West,1327,1074,253,0,637,0,25,612,416,196,41
08,Neukölln,402,Urnenwahlbezirk,4,82,Berlin-West,1387,1179,208,0,462,2,13,449,324,125,34
08,Neukölln,403,Urnenwahlbezirk,4,82,Berlin-West,1415,1208,207,0,359,1,23,336,248,88,35
08,Neukölln,404,Urnenwahlbezirk,4,82,Berlin-West,1429,1215,214,0,269,0,4,265,183,82,4
08,Neukölln,405,Urnenwahlbezirk,4,82,Berlin-West,1071,872,199,0,343,1,22,321,251,70,41
08,Neukölln,406,Urnenwahlbezirk,4,82,Berlin-West,1182,1019,163,0,357,1,27,330,238,92,41
08,Neukölln,407,Urnenwahlbezirk,4,82,Berlin-West,1300,1186,114,0,363,1,27,336,265,71,48
08,Neukölln,408,Urnenwahlbezirk,4,82,Berlin-West,1140,980,160,0,331,1,25,306,223,83,41
08,Neukölln,409,Urnenwahlbezirk,4,82,Berlin-West,1376,1167,209,0,394,1,32,362,284,78,54
08,Neukölln,410,Urnenwahlbezirk,4,82,Berlin-West,1565,1329,236,0,568,3,38,530,381,149,58
08,Neukölln,411,Urnenwahlbezirk,4,82,Berlin-West,1511,1221,290,0,586,1,30,556,368,188,43
08,Neukölln,412,Urnenwahlbezirk,4,82,Berlin-West,1490,1142,348,0,451,1,16,435,271,164,45
08,Neukölln,413,Urnenwahlbezirk,4,82,Berlin-West,1411,1135,276,0,421,1,25,396,289,107,46
08,Neukölln,414,Urnenwahlbezirk,4,82,Berlin-West,1397,1177,220,0,513,0,34,479,326,153,39
08,Neukölln,415,Urnenwahlbezirk,4,82,Berlin-West,1379,1241,138,0,374,0,23,351,267,84,43
08,Neukölln,416,Urnenwahlbezirk,4,82,Berlin-West,1235,1013,222,0,428,3,23,405,279,126,30
08,Neukölln,417,Urnenwahlbezirk,4,82,Berlin-West,1411,1133,278,0,499,2,21,478,319,159,34
08,Neukölln,418,Urnenwahlbezirk,4,82,Berlin-West,1425,1179,246,0,580,3,24,556,365,191,52
08,Neukölln,419,Urnenwahlbezirk,4,82,Berlin-West,1382,1205,177,0,413,1,28,385,274,111,47
08,Neukölln,420,Urnenwahlbezirk,4,82,Berlin-West,1026,894,132,0,334,4,12,322,215,107,29
08,Neukölln,421,Urnenwahlbezirk,4,82,Berlin-West,1314,1153,161,0,384,0,29,355,265,90,40
08,Neukölln,422,Urnenwahlbezirk,4,82,Berlin-West,1570,1346,224,0,456,1,38,418,283,135,52
08,Neukölln,423,Urnenwahlbezirk,4,82,Berlin-West,1447,1240,207,0,317,1,25,292,200,92,38
08,Neukölln,424,Urnenwahlbezirk,4,82,Berlin-West,1489,1288,201,0,540,2,27,513,342,171,37
08,Neukölln,4A,Briefwahlbezirk,4,82,Berlin-West,0,0,0,0,591,591,43,548,375,173,67
08,Neukölln,4B,Briefwahlbezirk,4,82,Berlin-West,0,0,0,0,459,459,33,426,311,115,58
08,Neukölln,4C,Briefwahlbezirk,4,82,Berlin-West,0,0,0,0,507,507,58,449,290,159,80
08,Neukölln,4D,Briefwahlbezirk,4,82,Berlin-West,0,0,0,0,514,514,54,460,305,155,47
08,Neukölln,4E,Briefwahlbezirk,4,82,Berlin-West,0,0,0,0,628,628,59,569,367,202,44
08,Neukölln,4F,Briefwahlbezirk,4,82,Berlin-West,0,0,0,0,631,631,50,581,376,205,44
08,Neukölln,4G,Briefwahlbezirk,4,82,Berlin-West,0,0,0,0,547,547,76,471,303,168,75
08,Neukölln,4H,Briefwahlbezirk,4,82,Berlin-West,0,0,0,0,629,629,49,580,384,196,51
08,Neukölln,501,Urnenwahlbezirk,5,82,Berlin-West,1156,906,250,0,401,3,31,370,224,146,45
08,Neukölln,502,Urnenwahlbezirk,5,82,Berlin-West,1087,878,209,0,311,2,27,284,180,104,39
08,Neukölln,503,Urnenwahlbezirk,5,82,Berlin-West,1282,1073,209,0,279,0,17,262,182,80,26
08,Neukölln,504,Urnenwahlbezirk,5,82,Berlin-West,1155,920,235,0,427,1,31,396,274,122,36
08,Neukölln,505,Urnenwahlbezirk,5,82,Berlin-West,1171,965,206,0,320,1,18,302,207,95,25
08,Neukölln,506,Urnenwahlbezirk,5,82,Berlin-West,1293,1015,278,0,332,0,21,311,220,91,37
08,Neukölln,507,Urnenwahlbezirk,5,82,Berlin-West,1121,943,178,0,299,1,22,277,183,94,31
08,Neukölln,508,Urnenwahlbezirk,5,82,Berlin-West,1225,1033,192,0,347,1,36,311,201,110,49
08,Neukölln,509,Urnenwahlbezirk,5,82,Berlin-West,1380,1198,182,0,365,1,31,334,229,105,45
08,Neukölln,510,Urnenwahlbezirk,5,82,Berlin-West,1446,1249,197,0,408,0,20,388,280,108,57
08,Neukölln,511,Urnenwahlbezirk,5,82,Berlin-West,1470,1288,182,0,349,0,34,315,209,106,46
08,Neukölln,512,Urnenwahlbezirk,5,82,Berlin-West,1205,1016,189,0,314,0,23,291,185,106,31
08,Neukölln,513,Urnenwahlbezirk,5,82,Berlin-West,1549,1324,225,0,324,0,30,294,206,88,47
08,Neukölln,514,Urnenwahlbezirk,5,82,Berlin-West,1614,1356,258,0,452,0,32,420,250,170,41
08,Neukölln,515,Urnenwahlbezirk,5,82,Berlin-West,1628,1396,232,0,299,2,38,261,193,68,37
08,Neukölln,516,Urnenwahlbezirk,5,82,Berlin-West,1272,1170,102,0,219,0,14,205,151,54,27
08,Neukölln,517,Urnenwahlbezirk,5,82,Berlin-West,1303,1112,191,0,359,0,23,336,236,100,41
08,Neukölln,518,Urnenwahlbezirk,5,82,Berlin-West,1549,1220,329,0,547,2,41,506,348,158,33
08,Neukölln,519,Urnenwahlbezirk,5,82,Berlin-West,1588,1253,335,0,562,0,43,519,346,173,51
08,Neukölln,520,Urnenwahlbezirk,5,82,Berlin-West,1061,842,219,0,365,0,23,342,218,124,26
08,Neukölln,521,Urnenwahlbezirk,5,82,Berlin-West,1380,1212,168,0,245,1,17,228,170,58,37
08,Neukölln,522,Urnenwahlbezirk,5,82,Berlin-West,1363,1106,257,0,428,3,34,394,254,140,52
08,Neukölln,523,Urnenwahlbezirk,5,82,Berlin-West,1435,1284,151,0,374,0,31,343,237,106,48
08,Neukölln,524,Urnenwahlbezirk,5,82,Berlin-West,1400,1214,186,0,306,3,28,278,193,85,36
08,Neukölln,525,Urnenwahlbezirk,5,82,Berlin-West,1340,1233,107,0,284,0,26,258,203,55,43
08,Neukölln,5A,Briefwahlbezirk,5,82,Berlin-West,0,0,0,0,745,745,45,700,449,251,49
08,Neukölln,5B,Briefwahlbezirk,5,82,Berlin-West,0,0,0,0,795,795,92,703,445,258,93
08,Neukölln,5C,Briefwahlbezirk,5,82,Berlin-West,0,0,0,0,559,559,63,496,343,153,46
08,Neukölln,5D,Briefwahlbezirk,5,82,Berlin-West,0,0,0,0,579,579,53,526,340,186,67
08,Neukölln,5E,Briefwahlbezirk,5,82,Berlin-West,0,0,0,0,605,605,58,547,329,218,65
08,Neukölln,5F,Briefwahlbezirk,5,82,Berlin-West,0,0,0,0,766,766,64,702,441,261,72
08,Neukölln,5G,Briefwahlbezirk,5,82,Berlin-West,0,0,0,0,612,612,46,566,352,214,40
08,Neukölln,601,Urnenwahlbezirk,6,82,Berlin-West,1136,1046,90,0,205,0,19,186,141,45,33
08,Neukölln,602,Urnenwahlbezirk,6,82,Berlin-West,1028,949,79,0,184,1,14,170,124,46,23
08,Neukölln,603,Urnenwahlbezirk,6,82,Berlin-West,928,807,121,0,225,0,21,204,145,59,35
08,Neukölln,604,Urnenwahlbezirk,6,82,Berlin-West,1132,1063,69,0,297,2,20,277,196,81,41
08,Neukölln,605,Urnenwahlbezirk,6,82,Berlin-West,1106,931,175,0,382,0,17,365,244,121,35
08,Neukölln,606,Urnenwahlbezirk,6,82,Berlin-West,1203,994,209,0,392,2,28,364,252,112,43
08,Neukölln,607,Urnenwahlbezirk,6,82,Berlin-West,1605,1277,328,0,542,3,31,511,325,186,46
08,Neukölln,608,Urnenwahlbezirk,6,82,Berlin-West,1472,1270,202,0,500,0,43,457,302,155,66
