id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_graue_panther,party_npd,party_gesundheitsforschung,party_lkr,party_dkp,party_sgp,party_büso,party_menschliche_welt,party_b,party_ödp,party_die_basis,party_bildet_berlin,party_dl,party_deutsche_konservative,party_die_grauen,party_neue_demokraten,party_rep,party_du,party_bündnis21,party_die_frauen,party_freie_wähler,party_klimaliste_berlin,party_ld,party_mieterpartei,party_die_humanisten,party_team_todenhöfer,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_spd_percentage,party_cdu_percentage,party_grüne_percentage,party_die_linke_percentage,party_afd_percentage,party_fdp_percentage,party_die_partei_percentage,party_tierschutzpartei_percentage,party_piraten_percentage,party_graue_panther_percentage,party_npd_percentage,party_gesundheitsforschung_percentage,party_lkr_percentage,party_dkp_percentage,party_sgp_percentage,party_büso_percentage,party_menschliche_welt_percentage,party_b_percentage,party_ödp_percentage,party_die_basis_percentage,party_bildet_berlin_percentage,party_dl_percentage,party_deutsche_konservative_percentage,party_die_grauen_percentage,party_neue_demokraten_percentage,party_rep_percentage,party_du_percentage,party_bündnis21_percentage,party_die_frauen_percentage,party_freie_wähler_percentage,party_klimaliste_berlin_percentage,party_ld_percentage,party_mieterpartei_percentage,party_die_humanisten_percentage,party_team_todenhöfer_percentage,party_volt_percentage
08130,08,130,994,775,219,0,367,4,363,4,65,54,87,92,19,10,6,8,0,0,1,1,2,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,5,36.9215291750503,1.08991825613079,98.9100817438692,17.90633608815427,14.87603305785124,23.96694214876033,25.344352617079892,5.234159779614325,2.7548209366391188,1.6528925619834711,2.203856749311295,0.0,0.0,0.27548209366391185,0.27548209366391185,0.5509641873278237,0.0,0.0,0.0,0.0,0.5509641873278237,0.0,1.1019283746556474,0.0,0.0,0.0,0.0,0.0,0.0,0.27548209366391185,0.0,0.0,0.0,0.27548209366391185,0.0,0.27548209366391185,0.5509641873278237,0.5509641873278237,1.3774104683195594
08131,08,131,807,651,156,0,214,0,207,7,32,19,57,50,18,7,11,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,0,26.517967781908304,3.2710280373831773,96.72897196261682,15.458937198067632,9.178743961352657,27.536231884057973,24.154589371980677,8.695652173913043,3.3816425120772946,5.314009661835748,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.4830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.4830917874396135,0.0,0.0,0.4830917874396135,0.4830917874396135,1.932367149758454,0.0
081A,08,1A,0,0,0,0,308,308,307,1,63,16,125,71,5,3,5,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,4,4,inf,0.3246753246753247,99.67532467532467,20.521172638436482,5.211726384364821,40.71661237785016,23.12703583061889,1.6286644951140066,0.9771986970684038,1.6286644951140066,0.6514657980456027,0.32573289902280134,0.0,0.0,0.32573289902280134,0.0,0.32573289902280134,0.0,0.0,0.0,0.0,0.0,0.32573289902280134,0.32573289902280134,0.0,0.0,0.0,0.0,0.0,0.32573289902280134,0.0,0.0,0.0,0.6514657980456027,0.0,0.32573289902280134,0.0,1.3029315960912053,1.3029315960912053
081AA,08,1AA,0,0,0,0,357,357,355,2,37,24,162,65,8,14,15,8,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,3,5,4,inf,0.5602240896358543,99.43977591036415,10.422535211267606,6.760563380281689,45.63380281690141,18.30985915492958,2.2535211267605635,3.943661971830986,4.225352112676056,2.2535211267605635,0.0,0.28169014084507044,0.28169014084507044,0.0,0.0,0.0,0.0,0.0,0.0,0.28169014084507044,0.0,0.5633802816901409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1267605633802817,0.0,0.28169014084507044,0.8450704225352111,1.4084507042253522,1.1267605633802817
081AB,08,1AB,0,0,0,0,319,319,318,1,44,23,157,65,2,6,5,2,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,3,inf,0.3134796238244514,99.68652037617555,13.836477987421384,7.232704402515723,49.37106918238994,20.440251572327046,0.628930817610063,1.8867924528301887,1.5723270440251573,0.628930817610063,0.0,0.0,0.0,0.0,0.0,0.3144654088050315,0.3144654088050315,0.0,0.0,0.3144654088050315,0.0,0.628930817610063,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.0,0.0,0.0,0.3144654088050315,0.0,0.0,0.0,0.628930817610063,0.9433962264150944
081AC,08,1AC,0,0,0,0,315,315,312,2,46,20,132,76,0,3,9,5,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,8,inf,0.6349206349206349,99.04761904761905,14.743589743589745,6.41025641025641,42.30769230769231,24.358974358974358,0.0,0.9615384615384616,2.8846153846153846,1.6025641025641024,0.9615384615384616,0.0,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.3205128205128205,0.0,0.0,0.0,0.3205128205128205,0.0,0.3205128205128205,0.3205128205128205,0.641025641025641,2.564102564102564
081B,08,1B,0,0,0,0,273,273,269,4,40,17,115,58,2,6,9,4,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,2,0,0,0,4,0,2,3,0,2,inf,1.465201465201465,98.53479853479854,14.869888475836431,6.319702602230483,42.75092936802974,21.561338289962826,0.7434944237918215,2.2304832713754648,3.3457249070631967,1.486988847583643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37174721189591076,0.0,1.1152416356877324,0.0,0.0,0.0,0.37174721189591076,0.0,0.0,0.7434944237918215,0.0,0.0,0.0,1.486988847583643,0.0,0.7434944237918215,1.1152416356877324,0.0,0.7434944237918215
081C,08,1C,0,0,0,0,293,293,293,0,35,43,124,56,9,6,5,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,2,inf,0.0,100.0,11.945392491467576,14.675767918088736,42.32081911262799,19.112627986348123,3.0716723549488054,2.04778156996587,1.7064846416382253,1.3651877133105803,0.6825938566552902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412969283276451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7064846416382253,0.0,0.3412969283276451,0.0,0.0,0.6825938566552902
081D,08,1D,0,0,0,0,311,311,309,2,30,29,131,81,5,3,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,5,inf,0.6430868167202572,99.35691318327974,9.70873786407767,9.385113268608414,42.394822006472495,26.21359223300971,1.6181229773462782,0.9708737864077669,3.8834951456310676,0.6472491909385114,0.0,0.0,0.0,0.0,0.0,0.3236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5889967637540456,0.0,0.3236245954692557,0.3236245954692557,0.0,1.6181229773462782
081E,08,1E,0,0,0,0,226,226,224,2,24,14,109,48,5,10,5,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,inf,0.8849557522123894,99.11504424778761,10.714285714285714,6.25,48.660714285714285,21.428571428571427,2.232142857142857,4.464285714285714,2.232142857142857,0.8928571428571428,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.8928571428571428
081F,08,1F,0,0,0,0,261,261,260,1,35,24,116,49,4,8,6,3,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,3,inf,0.38314176245210724,99.61685823754789,13.461538461538462,9.230769230769232,44.61538461538462,18.846153846153847,1.5384615384615385,3.076923076923077,2.307692307692308,1.153846153846154,0.0,0.38461538461538464,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,1.153846153846154,0.0,0.0,0.0,0.7692307692307693,1.153846153846154
081G,08,1G,0,0,0,0,255,255,254,1,33,20,116,43,3,12,5,3,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,5,inf,0.39215686274509803,99.6078431372549,12.992125984251967,7.874015748031496,45.66929133858268,16.92913385826772,1.1811023622047243,4.724409448818897,1.968503937007874,1.1811023622047243,1.968503937007874,0.0,0.0,0.39370078740157477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7874015748031495,0.0,0.0,0.0,0.0,0.0,0.0,0.7874015748031495,0.0,0.0,0.0,0.39370078740157477,0.0,0.39370078740157477,0.0,0.7874015748031495,1.968503937007874
081H,08,1H,0,0,0,0,243,243,242,1,29,21,114,48,2,4,2,4,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,4,inf,0.411522633744856,99.58847736625515,11.983471074380166,8.677685950413224,47.107438016528924,19.834710743801654,0.8264462809917356,1.6528925619834711,0.8264462809917356,1.6528925619834711,0.8264462809917356,0.4132231404958678,0.4132231404958678,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.4132231404958678,0.4132231404958678,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231404958678,0.0,0.0,0.0,2.066115702479339,0.0,0.0,0.0,0.0,1.6528925619834711
081I,08,1I,0,0,0,0,284,284,284,0,55,46,63,67,17,5,8,2,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,2,1,4,4,inf,0.0,100.0,19.366197183098592,16.19718309859155,22.183098591549296,23.591549295774648,5.985915492957746,1.7605633802816902,2.8169014084507045,0.7042253521126761,0.35211267605633806,0.35211267605633806,0.0,0.0,0.0,0.7042253521126761,0.0,0.0,0.0,0.0,0.0,0.7042253521126761,0.0,0.0,0.0,0.35211267605633806,0.0,0.0,0.35211267605633806,0.35211267605633806,0.0,0.0,0.35211267605633806,0.0,0.7042253521126761,0.35211267605633806,1.4084507042253522,1.4084507042253522
081J,08,1J,0,0,0,0,277,277,276,1,52,20,111,62,2,6,9,3,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,inf,0.36101083032490977,99.63898916967509,18.84057971014493,7.246376811594203,40.21739130434783,22.463768115942027,0.7246376811594203,2.1739130434782608,3.260869565217391,1.0869565217391304,0.0,0.0,0.0,0.36231884057971014,0.0,0.36231884057971014,0.0,0.0,0.0,0.36231884057971014,0.0,0.36231884057971014,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.36231884057971014,0.0,0.0,0.0,0.36231884057971014,0.0,0.36231884057971014,0.0,0.7246376811594203,0.36231884057971014
081K,08,1K,0,0,0,0,281,281,281,0,36,24,125,69,6,3,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,2,0,0,inf,0.0,100.0,12.811387900355871,8.540925266903916,44.48398576512456,24.555160142348754,2.135231316725979,1.0676156583629894,1.0676156583629894,1.0676156583629894,0.0,0.0,0.0,0.0,0.0,0.3558718861209964,0.0,0.0,0.0,0.0,0.3558718861209964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558718861209964,0.0,0.0,0.3558718861209964,2.135231316725979,0.0,0.0,0.7117437722419928,0.0,0.0
081L,08,1L,0,0,0,0,230,230,230,0,27,13,95,60,8,1,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,4,inf,0.0,100.0,11.73913043478261,5.6521739130434785,41.30434782608695,26.08695652173913,3.4782608695652173,0.43478260869565216,1.7391304347826086,2.608695652173913,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608695652173913,0.0,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,0.0,1.7391304347826086
081M,08,1M,0,0,0,0,338,338,338,0,47,27,140,77,10,7,5,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,7,4,inf,0.0,100.0,13.905325443786982,7.988165680473373,41.42011834319527,22.781065088757398,2.9585798816568047,2.0710059171597637,1.4792899408284024,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.2958579881656805,0.2958579881656805,0.0,0.0,0.0,0.2958579881656805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8875739644970414,0.0,0.0,0.0,0.8875739644970414,0.0,0.2958579881656805,0.0,2.0710059171597637,1.183431952662722
081N,08,1N,0,0,0,0,308,308,307,1,39,26,120,81,1,5,10,7,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,1,4,0,0,2,1,1,inf,0.3246753246753247,99.67532467532467,12.703583061889251,8.469055374592834,39.08794788273616,26.384364820846905,0.32573289902280134,1.6286644951140066,3.257328990228013,2.2801302931596092,0.32573289902280134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32573289902280134,0.0,0.32573289902280134,0.0,0.0,0.0,0.32573289902280134,0.0,0.0,1.6286644951140066,0.0,0.0,0.32573289902280134,1.3029315960912053,0.0,0.0,0.6514657980456027,0.32573289902280134,0.32573289902280134
081P,08,1P,0,0,0,0,260,260,257,2,46,30,89,57,6,1,2,5,2,1,0,0,0,0,1,0,0,1,0,2,0,0,0,3,0,0,2,1,0,0,7,0,0,0,0,1,inf,0.7692307692307693,98.84615384615385,17.898832684824903,11.673151750972762,34.63035019455253,22.17898832684825,2.3346303501945527,0.38910505836575876,0.7782101167315175,1.9455252918287937,0.7782101167315175,0.38910505836575876,0.0,0.0,0.0,0.0,0.38910505836575876,0.0,0.0,0.38910505836575876,0.0,0.7782101167315175,0.0,0.0,0.0,1.1673151750972763,0.0,0.0,0.7782101167315175,0.38910505836575876,0.0,0.0,2.7237354085603114,0.0,0.0,0.0,0.0,0.38910505836575876
081Q,08,1Q,0,0,0,0,370,370,370,0,60,39,129,90,10,2,12,8,2,0,0,0,0,3,1,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,2,0,1,1,2,3,inf,0.0,100.0,16.216216216216218,10.54054054054054,34.86486486486486,24.324324324324326,2.7027027027027026,0.5405405405405406,3.2432432432432434,2.1621621621621623,0.5405405405405406,0.0,0.0,0.0,0.0,0.8108108108108109,0.2702702702702703,0.0,0.0,0.0,0.0,0.5405405405405406,0.0,0.0,0.0,0.2702702702702703,0.0,0.0,0.5405405405405406,0.0,0.0,0.0,0.5405405405405406,0.0,0.2702702702702703,0.2702702702702703,0.5405405405405406,0.8108108108108109
081R,08,1R,0,0,0,0,292,292,291,1,25,29,117,77,7,5,9,4,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,4,0,3,0,0,1,inf,0.3424657534246575,99.65753424657534,8.59106529209622,9.965635738831615,40.20618556701031,26.46048109965636,2.405498281786942,1.718213058419244,3.0927835051546393,1.3745704467353952,0.6872852233676976,0.3436426116838488,0.0,0.3436426116838488,0.0,0.0,0.0,0.0,0.0,0.0,0.3436426116838488,0.3436426116838488,0.0,0.0,0.0,0.3436426116838488,0.0,0.0,1.0309278350515463,0.0,0.0,0.0,1.3745704467353952,0.0,1.0309278350515463,0.0,0.0,0.3436426116838488
081S,08,1S,0,0,0,0,300,300,291,0,43,37,108,64,9,4,5,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,1,0,3,inf,0.0,97.0,14.776632302405499,12.714776632302405,37.11340206185567,21.993127147766323,3.0927835051546393,1.3745704467353952,1.718213058419244,1.718213058419244,0.0,0.3436426116838488,0.0,1.0309278350515463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872852233676976,0.0,0.0,0.6872852233676976,0.0,0.0,0.0,0.6872852233676976,0.0,0.6872852233676976,0.3436426116838488,0.0,1.0309278350515463
081T,08,1T,0,0,0,0,530,530,529,1,70,50,202,125,20,7,15,10,1,0,0,2,0,2,0,0,0,6,1,1,0,0,0,0,0,0,2,0,0,1,3,0,2,1,0,8,inf,0.18867924528301888,99.81132075471699,13.23251417769376,9.45179584120983,38.18525519848771,23.629489603024574,3.780718336483932,1.3232514177693762,2.835538752362949,1.890359168241966,0.1890359168241966,0.0,0.0,0.3780718336483932,0.0,0.3780718336483932,0.0,0.0,0.0,1.1342155009451798,0.1890359168241966,0.1890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.3780718336483932,0.0,0.0,0.1890359168241966,0.5671077504725899,0.0,0.3780718336483932,0.1890359168241966,0.0,1.5122873345935728
081U,08,1U,0,0,0,0,359,359,357,2,71,88,59,47,33,8,5,15,0,2,0,4,0,1,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,5,3,0,3,1,0,4,inf,0.5571030640668524,99.44289693593315,19.88795518207283,24.649859943977592,16.5266106442577,13.165266106442578,9.243697478991598,2.2408963585434174,1.400560224089636,4.201680672268908,0.0,0.5602240896358543,0.0,1.1204481792717087,0.0,0.2801120448179272,0.0,0.0,0.0,0.0,0.2801120448179272,1.680672268907563,0.0,0.0,0.0,0.2801120448179272,0.0,0.0,0.0,0.0,0.0,1.400560224089636,0.8403361344537815,0.0,0.8403361344537815,0.2801120448179272,0.0,1.1204481792717087
081V,08,1V,0,0,0,0,342,342,341,1,57,64,101,71,13,9,8,4,2,3,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,inf,0.29239766081871343,99.70760233918129,16.715542521994134,18.7683284457478,29.61876832844575,20.821114369501466,3.812316715542522,2.6392961876832843,2.346041055718475,1.1730205278592376,0.5865102639296188,0.8797653958944283,0.0,0.2932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.2932551319648094,0.5865102639296188,0.0,0.0,0.0,0.0,0.0,0.0,0.2932551319648094,0.0,0.0,0.2932551319648094,0.5865102639296188,0.0,0.0,0.2932551319648094,0.0,0.0
081W,08,1W,0,0,0,0,322,322,320,2,59,34,112,71,5,9,7,4,1,1,0,2,0,0,0,0,0,1,0,4,0,0,0,1,0,0,2,0,0,0,3,0,1,1,0,2,inf,0.6211180124223602,99.37888198757764,18.4375,10.625,35.0,22.1875,1.5625,2.8125,2.1875,1.25,0.3125,0.3125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,1.25,0.0,0.0,0.0,0.3125,0.0,0.0,0.625,0.0,0.0,0.0,0.9375,0.0,0.3125,0.3125,0.0,0.625
081X,08,1X,0,0,0,0,281,281,281,0,40,46,88,59,8,7,5,10,2,2,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,3,inf,0.0,100.0,14.23487544483986,16.370106761565836,31.316725978647685,20.99644128113879,2.8469750889679712,2.491103202846975,1.7793594306049825,3.558718861209965,0.7117437722419928,0.7117437722419928,0.0,0.3558718861209964,0.0,0.0,0.3558718861209964,0.0,0.0,0.0,0.3558718861209964,0.7117437722419928,0.0,0.0,0.0,0.0,0.0,0.0,0.7117437722419928,0.0,0.0,0.0,1.4234875444839856,0.0,0.0,0.0,0.0,1.0676156583629894
081Y,08,1Y,0,0,0,0,318,318,317,1,50,52,108,79,3,7,4,2,1,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,inf,0.3144654088050315,99.68553459119497,15.772870662460567,16.40378548895899,34.06940063091483,24.9211356466877,0.9463722397476341,2.2082018927444795,1.2618296529968454,0.6309148264984227,0.31545741324921134,0.0,0.0,0.0,0.0,0.31545741324921134,0.0,0.0,0.0,0.31545741324921134,0.0,1.2618296529968454,0.0,0.0,0.0,0.0,0.0,0.0,0.31545741324921134,0.0,0.0,0.0,0.31545741324921134,0.0,0.31545741324921134,0.0,0.31545741324921134,0.31545741324921134
081Z,08,1Z,0,0,0,0,504,504,501,3,68,61,157,130,26,13,11,15,0,2,0,0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2,6,0,1,0,0,1,inf,0.5952380952380952,99.40476190476191,13.572854291417165,12.17564870259481,31.3373253493014,25.948103792415168,5.189620758483033,2.5948103792415167,2.19560878243513,2.9940119760479043,0.0,0.39920159680638717,0.0,0.0,0.0,0.39920159680638717,0.39920159680638717,0.0,0.0,0.0,0.0,0.19960079840319359,0.19960079840319359,0.0,0.0,0.19960079840319359,0.0,0.0,0.19960079840319359,0.0,0.0,0.39920159680638717,1.1976047904191618,0.0,0.19960079840319359,0.0,0.0,0.19960079840319359
08201,08,201,1206,787,419,0,391,9,388,3,58,49,151,83,8,11,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,2,2,4,5,32.4212271973466,0.7672634271099744,99.23273657289002,14.948453608247423,12.628865979381443,38.91752577319588,21.391752577319586,2.0618556701030926,2.8350515463917527,0.5154639175257731,1.804123711340206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25773195876288657,0.25773195876288657,0.0,0.0,0.0,0.0,0.0,0.0,0.25773195876288657,0.0,0.0,0.0,0.7731958762886598,0.0,0.5154639175257731,0.5154639175257731,1.0309278350515463,1.2886597938144329
08202,08,202,1068,806,262,0,381,5,376,2,62,27,120,110,17,5,10,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,2,0,5,2,35.674157303370784,0.5249343832020997,98.68766404199475,16.48936170212766,7.180851063829788,31.914893617021278,29.25531914893617,4.521276595744681,1.3297872340425532,2.6595744680851063,2.393617021276596,0.26595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.0,0.0,0.0,0.7978723404255319,0.0,0.5319148936170213,0.0,1.3297872340425532,0.5319148936170213
08203,08,203,901,663,238,0,298,4,294,3,48,38,107,72,9,3,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,33.074361820199776,1.006711409395973,98.65771812080537,16.3265306122449,12.925170068027212,36.394557823129254,24.489795918367346,3.061224489795918,1.0204081632653061,1.3605442176870748,1.7006802721088436,0.3401360544217687,0.3401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401360544217687,0.0,0.0,0.0,0.6802721088435374,1.0204081632653061
08204,08,204,980,667,313,0,344,9,343,1,49,28,130,95,12,6,7,3,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,35.10204081632653,0.29069767441860467,99.70930232558139,14.285714285714285,8.16326530612245,37.90087463556851,27.696793002915456,3.498542274052478,1.749271137026239,2.0408163265306123,0.8746355685131195,0.5830903790087464,0.0,0.0,0.0,0.2915451895043732,0.0,0.2915451895043732,0.0,0.0,0.0,0.0,0.5830903790087464,0.0,0.0,0.0,0.0,0.0,0.0,0.5830903790087464,0.2915451895043732,0.0,0.0,0.5830903790087464,0.0,0.0,0.0,0.0,0.5830903790087464
08205,08,205,1004,720,284,0,330,0,325,5,30,26,130,86,10,6,12,6,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,1,3,0,1,2,2,2,32.86852589641434,1.5151515151515151,98.48484848484848,9.230769230769232,8.0,40.0,26.461538461538463,3.076923076923077,1.8461538461538463,3.6923076923076925,1.8461538461538463,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.3076923076923077,0.9230769230769231,0.0,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.6153846153846154
08206,08,206,1031,743,288,0,299,5,295,4,40,17,108,84,14,4,10,2,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,2,29.000969932104752,1.3377926421404682,98.66220735785953,13.559322033898304,5.762711864406779,36.610169491525426,28.474576271186443,4.745762711864407,1.3559322033898304,3.389830508474576,0.6779661016949152,0.6779661016949152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.0,1.0169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.0,0.0,0.0,1.3559322033898304,0.0,0.0,0.0,1.0169491525423728,0.6779661016949152
08207,08,207,974,700,274,0,306,3,305,1,35,18,97,112,6,8,8,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,1,0,0,1,0,0,0,7,0,1,1,1,1,31.416837782340863,0.32679738562091504,99.67320261437908,11.475409836065573,5.901639344262295,31.80327868852459,36.721311475409834,1.9672131147540985,2.622950819672131,2.622950819672131,0.0,0.0,0.0,0.0,0.0,0.0,0.6557377049180327,0.0,0.0,0.0,0.32786885245901637,0.0,1.639344262295082,0.0,0.0,0.0,0.32786885245901637,0.0,0.0,0.32786885245901637,0.0,0.0,0.0,2.2950819672131146,0.0,0.32786885245901637,0.32786885245901637,0.32786885245901637,0.32786885245901637
08208,08,208,975,635,340,0,286,5,283,3,48,25,109,67,10,3,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,29.333333333333332,1.048951048951049,98.95104895104895,16.96113074204947,8.8339222614841,38.515901060070675,23.674911660777383,3.53356890459364,1.0600706713780919,1.76678445229682,1.76678445229682,0.0,0.0,0.0,0.0,0.0,0.35335689045936397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35335689045936397,0.35335689045936397,1.76678445229682,1.0600706713780919
08209,08,209,949,669,280,0,314,4,313,1,46,25,87,103,7,6,9,4,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,2,12,3,33.08746048472076,0.3184713375796179,99.68152866242038,14.696485623003195,7.987220447284344,27.79552715654952,32.9073482428115,2.2364217252396164,1.9169329073482428,2.8753993610223643,1.2779552715654952,0.0,0.0,0.0,0.3194888178913738,0.0,0.3194888178913738,0.3194888178913738,0.0,0.0,0.0,0.0,0.9584664536741214,0.0,0.0,0.0,0.0,0.0,0.0,0.3194888178913738,0.0,0.0,0.0,0.3194888178913738,0.0,0.3194888178913738,0.6389776357827476,3.8338658146964857,0.9584664536741214
