id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_piraten,party_fdp,party_tierschutzpartei,party_die_partei,party_npd,party_familie,party_volksabstimmung,party_ödp,party_freie_wähler,party_dkp,party_mlpd,party_sgp,party_bp,party_tierschutz_hier,party_tierschutzallianz,party_bündnis_c,party_big,party_die_direkte,party_diem25,party_III_weg,party_die_grauen,party_die_rechte,party_die_violetten,party_liebe,party_die_frauen,party_graue_panther,party_lkr,party_menschliche_welt,party_nl,party_ökolinx,party_partei_für_die_tiere,party_gesundheitsforschung,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage
10520,10,520,1974,1566,408,0,876,1,8,868,105,147,171,134,156,6,41,12,23,3,9,1,4,13,1,0,0,1,2,2,1,0,0,3,11,2,2,0,1,1,2,2,0,0,0,0,3,2,44.37689969604863,0.91324200913242,99.08675799086758
10601,10,601,1709,1547,162,0,464,0,5,459,47,27,51,89,111,6,15,14,28,9,13,1,2,4,3,0,1,0,4,3,0,0,0,1,2,4,5,0,1,1,0,2,1,1,0,0,1,1,27.150380339379755,1.0775862068965518,98.92241379310344
10602,10,602,1574,1437,137,0,404,1,10,394,36,39,66,72,85,5,7,8,16,4,12,1,1,8,2,1,0,0,1,0,0,0,0,1,2,6,6,1,0,0,1,7,0,0,0,0,1,2,25.667090216010163,2.4752475247524752,97.52475247524752
10603,10,603,1911,1705,206,0,617,1,12,605,68,52,82,127,128,5,20,16,27,7,19,3,3,5,2,1,0,0,1,0,1,0,3,1,7,1,4,3,1,1,1,7,2,0,1,4,1,0,32.28676085818943,1.9448946515397085,98.05510534846029
10604,10,604,1511,1341,170,0,558,0,4,554,52,46,60,137,125,7,9,12,27,1,6,1,5,5,2,0,0,0,5,4,0,1,1,3,2,3,7,1,0,2,2,8,1,1,0,2,2,2,36.929185969556585,0.7168458781362007,99.2831541218638
10605,10,605,1141,1028,113,0,385,0,12,373,29,32,41,76,78,4,16,11,16,6,7,1,5,6,0,0,0,0,3,0,1,1,1,0,1,2,4,0,0,2,2,7,0,1,1,2,6,1,33.74233128834356,3.116883116883117,96.88311688311688
10606,10,606,1969,1673,296,0,642,1,25,617,77,78,79,128,116,7,7,13,22,3,17,2,1,3,5,0,3,0,2,2,3,3,2,4,3,1,5,0,1,2,2,3,3,5,2,0,2,6,32.60538344337227,3.894080996884735,96.10591900311528
10607,10,607,2008,1778,230,0,631,1,8,623,83,77,53,151,117,7,14,16,27,1,14,3,4,5,3,1,1,0,2,2,1,1,2,2,4,0,9,0,0,2,2,2,1,1,0,0,3,5,31.42430278884462,1.2678288431061806,98.73217115689383
10608,10,608,1619,1435,184,0,532,0,15,517,52,62,68,115,93,3,14,11,31,5,7,3,1,9,6,0,0,0,2,3,2,0,1,0,2,0,5,0,2,0,3,4,0,1,0,0,1,2,32.85978999382335,2.819548872180451,97.18045112781954
10609,10,609,1595,1380,215,0,553,7,8,545,47,47,61,143,125,4,13,20,24,4,7,0,1,5,1,0,0,0,6,0,0,0,2,0,5,2,4,0,1,2,3,5,1,1,2,0,1,3,34.67084639498433,1.4466546112115732,98.55334538878843
10610,10,610,1912,1606,306,0,792,1,11,781,101,99,98,161,149,11,26,21,28,5,13,1,2,7,4,1,0,0,1,2,0,0,1,3,6,1,9,1,0,6,3,4,1,2,0,1,2,4,41.42259414225941,1.3888888888888888,98.61111111111111
10611,10,611,1843,1630,213,0,664,0,23,641,95,56,69,179,118,2,15,14,21,2,14,1,3,1,2,1,0,2,3,1,0,0,2,1,6,0,5,1,1,2,4,6,2,1,0,0,3,0,36.02821486706457,3.463855421686747,96.53614457831326
10612,10,612,1836,1480,356,0,834,4,2,832,104,127,129,141,133,6,48,18,27,1,10,2,8,12,3,1,0,0,6,1,0,0,0,0,2,1,14,0,1,0,2,10,6,3,0,1,1,4,45.42483660130719,0.2398081534772182,99.76019184652279
10613,10,613,1850,1562,288,0,755,3,10,745,77,102,117,126,147,4,35,14,32,2,10,4,8,12,5,0,0,0,3,3,0,1,1,0,3,1,5,0,0,1,4,2,1,2,0,0,3,5,40.81081081081081,1.3245033112582782,98.67549668874173
10614,10,614,1937,1468,469,0,864,3,6,858,96,140,149,149,147,3,34,23,28,2,8,2,3,13,3,1,0,1,2,1,2,1,1,2,5,0,8,0,1,0,1,6,5,0,0,0,4,2,44.60505937016004,0.6944444444444444,99.30555555555556
10615,10,615,1616,1495,121,0,499,1,7,492,53,41,75,85,105,9,10,11,26,7,17,1,3,6,0,0,0,0,3,3,0,0,0,0,2,2,4,1,0,1,1,6,0,2,0,4,3,2,30.878712871287128,1.402805611222445,98.59719438877755
10616,10,616,1658,1480,178,0,493,0,7,486,50,43,62,110,117,4,12,9,15,7,9,2,3,0,1,0,1,0,8,3,0,0,1,3,2,1,3,0,0,2,2,6,0,0,0,0,1,2,29.73462002412545,1.4198782961460445,98.58012170385395
10617,10,617,1583,1462,121,0,456,0,9,447,36,42,57,87,105,9,13,12,26,0,16,1,0,6,5,0,0,0,5,1,0,0,0,0,1,1,2,0,0,2,0,6,0,0,0,0,1,4,28.806064434617813,1.9736842105263157,98.02631578947368
10618,10,618,1611,1479,132,0,418,0,9,409,47,38,37,77,89,5,11,22,25,12,5,1,2,1,0,0,1,0,0,3,0,0,0,0,2,0,10,0,1,2,0,5,0,2,2,1,1,1,25.946617008069524,2.15311004784689,97.84688995215312
10619,10,619,1382,1199,183,0,466,3,4,462,54,48,58,85,114,7,11,6,16,4,11,2,3,8,1,0,0,0,2,3,4,0,1,1,3,1,3,0,0,1,0,6,0,0,0,3,0,2,33.71924746743849,0.8583690987124464,99.14163090128756
11101,11,101,1072,933,139,0,410,0,9,401,36,36,42,77,112,2,6,13,15,1,10,0,2,8,3,0,2,0,2,5,0,0,0,2,1,2,6,4,0,0,1,3,0,2,0,0,0,0,38.24626865671642,2.195121951219512,97.80487804878048
11102,11,102,1059,874,185,0,472,4,12,460,51,81,67,81,89,4,21,11,14,0,3,2,2,4,1,1,0,0,2,0,2,0,0,0,2,0,4,0,0,1,1,5,2,0,1,1,2,2,44.57034938621341,2.5423728813559325,97.45762711864407
11103,11,103,1033,879,154,0,466,1,4,462,47,67,55,72,104,5,21,11,18,1,12,0,4,8,2,2,0,0,1,2,0,0,0,0,2,0,4,2,0,1,1,3,0,0,0,1,3,0,45.111326234269114,0.8583690987124464,99.14163090128756
11104,11,104,1145,1037,108,0,455,0,10,445,53,58,61,66,101,1,12,12,15,3,7,0,3,7,2,1,0,0,2,3,4,0,0,0,5,2,8,1,0,1,3,2,1,1,0,0,4,3,39.737991266375545,2.197802197802198,97.8021978021978
11105,11,105,978,828,150,0,451,0,4,447,54,77,60,85,84,1,15,11,13,4,2,5,5,6,2,0,0,0,1,1,0,1,0,0,4,1,2,3,1,0,1,1,0,0,0,0,1,2,46.11451942740286,0.8869179600886918,99.1130820399113
11106,11,106,1049,960,89,0,287,0,8,279,32,24,33,55,72,1,7,5,10,4,7,1,0,4,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,2,1,1,2,0,0,2,3,27.359389895138225,2.7874564459930316,97.21254355400697
11107,11,107,856,783,73,0,263,1,8,255,28,33,31,58,57,3,10,5,7,4,2,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,30.724299065420563,3.041825095057034,96.95817490494296
11108,11,108,1004,897,107,0,259,0,3,256,24,17,28,51,75,2,7,6,8,8,6,2,2,3,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,3,25.796812749003983,1.1583011583011582,98.84169884169884
11109,11,109,1030,932,98,0,372,0,2,370,52,34,42,77,87,3,12,12,11,1,5,0,0,3,2,1,1,1,1,2,0,2,0,1,4,1,2,2,1,1,3,1,0,0,0,0,1,2,36.116504854368934,0.5376344086021506,99.46236559139786
11110,11,110,1102,969,133,0,338,2,2,336,35,41,38,85,70,2,8,12,16,4,5,1,0,0,2,0,0,0,1,0,2,0,1,0,1,1,3,1,0,1,0,2,0,1,0,0,0,2,30.671506352087114,0.591715976331361,99.40828402366864
11111,11,111,961,787,174,0,345,0,5,340,40,44,38,68,76,1,11,8,14,1,7,0,4,3,0,0,0,0,1,2,0,0,0,0,3,0,3,1,0,1,0,7,1,0,1,1,0,0,35.90010405827263,1.4492753623188406,98.55072463768117
11112,11,112,1193,1055,138,0,355,1,8,347,40,41,36,83,72,6,8,8,13,3,3,1,1,3,2,1,0,0,1,5,1,0,2,1,0,1,3,0,0,1,4,2,0,0,0,1,0,2,29.7569153394803,2.2535211267605635,97.74647887323944
11113,11,113,870,752,118,0,258,0,6,252,42,26,21,67,46,1,5,3,8,2,6,1,0,2,0,1,0,0,0,2,0,0,2,2,1,3,1,1,2,0,3,1,0,0,0,0,0,1,29.655172413793103,2.3255813953488373,97.67441860465115
11114,11,114,964,841,123,0,349,0,9,340,36,40,32,88,79,3,10,10,11,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,2,0,0,5,1,36.203319502074685,2.5787965616045847,97.42120343839542
11115,11,115,911,800,111,0,336,0,5,331,32,41,25,84,76,4,12,4,8,2,6,0,1,4,3,0,0,1,4,1,0,0,1,0,2,0,6,0,0,0,0,6,0,0,0,0,2,2,36.88254665203073,1.488095238095238,98.51190476190477
11116,11,116,959,831,128,0,338,0,4,334,34,48,36,80,73,6,7,10,7,0,4,2,4,5,1,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,2,3,0,0,0,0,1,2,35.245046923879045,1.183431952662722,98.81656804733728
11117,11,117,1076,979,97,0,262,0,15,247,19,16,19,65,63,6,4,4,12,2,1,3,2,3,2,3,0,0,1,0,0,0,3,0,0,0,2,0,1,2,2,4,1,0,0,0,1,0,24.349442379182157,5.7251908396946565,94.27480916030534
11118,11,118,1021,896,125,0,308,0,3,305,39,31,28,81,66,2,9,7,11,0,6,1,3,1,1,0,0,0,2,0,1,0,0,0,1,1,1,0,1,0,1,3,1,0,1,0,0,4,30.166503428011755,0.974025974025974,99.02597402597402
11119,11,119,1284,1177,107,0,368,1,13,355,36,32,35,70,91,4,10,9,15,5,7,2,3,1,1,2,0,0,5,1,0,0,0,0,2,2,8,0,1,2,1,2,0,0,0,0,1,1,28.66043613707165,3.532608695652174,96.46739130434783
11120,11,120,1286,1168,118,0,374,2,6,368,43,31,44,84,80,2,12,11,17,5,5,0,3,5,1,0,0,0,2,3,0,0,2,1,0,0,3,0,0,2,0,3,1,0,0,1,1,1,29.082426127527217,1.6042780748663104,98.3957219251337
11121,11,121,1035,955,80,0,308,2,8,300,17,25,32,85,58,5,8,12,14,0,9,1,2,3,0,0,0,0,1,1,0,2,0,0,1,0,2,0,0,0,0,7,0,1,1,1,0,2,29.75845410628019,2.5974025974025974,97.40259740259741
11122,11,122,1189,1062,127,0,422,0,6,416,27,32,45,77,126,5,20,9,10,4,13,1,2,5,0,1,1,0,1,1,1,0,2,1,3,0,7,0,2,1,1,1,0,2,0,0,6,4,35.49201009251472,1.4218009478672986,98.5781990521327
11123,11,123,1230,1074,156,0,493,0,6,487,52,50,47,125,109,2,14,15,20,1,4,2,8,3,2,0,0,0,6,1,0,2,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,4,40.08130081300813,1.2170385395537524,98.78296146044624
11124,11,124,998,901,97,0,318,0,5,313,36,20,33,58,87,6,12,11,6,6,11,0,1,0,0,0,0,0,1,0,4,0,0,0,2,0,1,2,0,0,3,4,0,1,0,0,0,1,31.863727454909817,1.5723270440251573,98.42767295597484
11125,11,125,1191,1057,134,0,373,0,8,365,43,41,22,66,102,3,12,11,14,2,12,2,1,8,2,1,1,0,1,1,0,1,1,2,0,2,0,0,0,1,0,2,0,1,0,0,2,3,31.318219983207392,2.1447721179624666,97.85522788203752
11126,11,126,1128,1015,113,0,341,4,3,338,36,26,40,72,91,6,12,8,10,2,5,2,0,1,2,1,1,0,1,0,0,1,1,0,1,0,3,1,0,0,0,6,0,1,1,1,1,1,30.230496453900706,0.8797653958944283,99.12023460410558
11127,11,127,1160,1012,148,0,390,0,11,379,36,39,42,80,80,4,12,19,17,3,6,2,0,5,2,2,0,1,3,3,0,0,1,1,0,1,0,0,1,1,0,5,0,2,0,1,0,3,33.62068965517241,2.8205128205128207,97.17948717948718
11201,11,201,996,838,158,0,323,0,8,315,33,45,47,53,81,2,10,7,9,1,7,0,3,3,3,1,0,0,0,0,0,0,1,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,32.429718875502004,2.476780185758514,97.52321981424149
11202,11,202,1245,1077,168,0,455,0,8,447,57,53,46,97,100,4,15,16,18,4,9,1,4,3,0,1,0,0,1,3,1,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,1,2,36.54618473895582,1.7582417582417582,98.24175824175823
11203,11,203,1215,1073,142,0,440,0,12,428,58,38,44,103,91,4,8,14,15,1,13,3,4,3,1,0,0,0,0,4,1,0,0,1,1,0,4,2,2,0,0,5,0,0,0,2,3,1,36.21399176954733,2.727272727272727,97.27272727272728
11204,11,204,1059,940,119,0,331,0,14,317,31,32,32,73,85,5,6,5,11,1,2,4,0,4,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,1,6,0,0,1,0,2,1,31.25590179414542,4.229607250755287,95.77039274924472
11205,11,205,1133,1001,132,0,372,2,13,359,41,44,37,80,73,6,14,8,12,4,2,2,3,4,0,0,0,1,1,3,0,0,2,0,3,0,4,1,0,0,0,3,0,0,0,0,0,4,32.83318623124448,3.494623655913978,96.50537634408603
11206,11,206,1117,998,119,0,332,0,8,324,34,28,24,78,103,7,8,5,12,5,3,1,1,0,1,1,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,29.722470904207697,2.4096385542168677,97.59036144578313
11207,11,207,1053,958,95,0,360,4,6,354,30,20,49,91,68,5,9,8,21,2,13,2,4,3,0,1,0,0,4,1,1,0,1,1,3,0,0,0,0,3,2,2,0,2,0,0,0,2,34.18803418803419,1.6666666666666667,98.33333333333333
11208,11,208,858,776,82,0,253,0,3,250,23,22,20,62,64,2,15,9,9,3,1,2,1,0,0,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,2,0,0,1,1,1,4,29.48717948717949,1.185770750988142,98.81422924901186
11209,11,209,919,812,107,0,305,1,7,298,25,41,26,68,77,3,4,5,14,3,5,0,0,1,0,1,0,0,5,1,0,0,0,0,0,1,3,0,0,2,2,2,0,0,0,1,4,1,33.18824809575626,2.2950819672131146,97.70491803278688
11210,11,210,1171,948,223,0,487,4,3,484,61,91,71,76,99,3,11,12,20,0,5,1,2,7,2,0,0,0,4,1,0,0,0,0,2,0,6,0,0,1,1,1,1,0,0,1,1,0,41.58838599487618,0.6160164271047228,99.38398357289527
11211,11,211,1074,825,249,0,470,1,5,465,55,111,80,103,59,1,24,3,9,0,2,0,3,3,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,2,43.76163873370577,1.0638297872340425,98.93617021276596
11212,11,212,1098,942,156,0,370,1,5,365,45,26,55,79,70,4,11,10,19,1,10,2,2,3,1,0,2,0,4,0,0,0,0,0,1,2,8,0,1,2,0,3,0,0,0,0,1,0,33.697632058287795,1.3513513513513513,98.64864864864865
11213,11,213,1339,1147,192,0,541,1,9,532,69,63,47,121,122,3,20,18,15,8,5,0,1,2,5,2,0,0,4,2,0,0,0,0,6,0,2,0,0,0,1,5,0,0,0,0,2,1,40.403286034354,1.6635859519408502,98.33641404805915
11214,11,214,906,744,162,0,331,2,7,324,45,36,25,89,54,3,7,11,11,2,8,1,1,4,1,1,0,0,2,0,1,0,0,0,1,0,8,0,0,0,1,3,2,1,0,0,0,4,36.53421633554083,2.1148036253776437,97.88519637462235
11215,11,215,1026,874,152,0,367,0,7,360,37,27,46,92,81,2,8,13,16,0,2,1,2,5,0,2,0,1,3,1,1,0,1,1,1,0,3,1,0,2,1,3,1,1,0,1,0,0,35.76998050682261,1.9073569482288828,98.09264305177112
11216,11,216,1327,1107,220,0,575,5,4,571,81,73,76,100,113,4,28,17,23,3,5,1,2,10,5,1,0,0,2,0,2,0,0,0,3,0,5,2,1,0,1,4,0,0,0,3,1,1,43.33082140165788,0.6956521739130435,99.30434782608695
11217,11,217,1143,926,217,0,435,2,7,428,43,63,55,88,81,3,15,6,31,5,4,1,7,4,0,1,0,0,1,0,0,0,0,1,4,1,4,0,0,1,0,3,0,0,0,0,0,2,38.05774278215223,1.6091954022988506,98.39080459770115
11218,11,218,1554,1373,181,0,539,0,9,530,58,39,87,129,90,9,21,24,25,4,7,2,6,2,1,0,0,0,6,2,0,0,0,0,3,1,3,0,0,1,0,3,0,0,0,0,2,4,34.68468468468468,1.6697588126159555,98.33024118738405
11219,11,219,975,770,205,0,403,1,5,398,53,84,42,92,63,3,13,7,9,1,3,0,2,5,2,0,0,1,0,0,0,0,1,1,4,0,3,0,0,0,0,3,0,0,0,0,1,0,41.333333333333336,1.240694789081886,98.75930521091811
11220,11,220,1123,897,226,0,591,3,0,591,64,85,106,117,90,3,29,24,17,1,6,0,8,6,3,0,0,0,3,1,0,0,1,0,3,0,3,0,0,1,4,5,1,0,0,0,1,1,52.62689225289403,0.0,100.0
11221,11,221,1188,991,197,0,503,1,6,497,60,76,60,104,73,0,18,29,20,4,14,0,3,6,3,0,0,1,6,0,0,1,1,0,0,0,1,0,0,1,0,7,0,0,0,1,1,1,42.340067340067336,1.1928429423459244,98.80715705765407
11222,11,222,1246,1020,226,0,431,1,6,425,60,52,51,124,63,0,8,11,17,0,5,0,5,6,3,0,1,0,2,1,0,0,1,0,8,0,2,0,0,0,1,0,0,1,0,0,0,0,34.59069020866774,1.3921113689095126,98.60788863109049
11223,11,223,1127,1015,112,0,456,1,3,453,61,57,37,143,78,5,14,8,15,1,7,1,2,2,1,0,0,0,3,1,0,0,1,0,1,0,2,0,0,1,2,3,1,1,0,0,1,2,40.46140195208518,0.6578947368421052,99.3421052631579
11224,11,224,1411,1114,297,0,627,0,2,625,75,81,115,126,86,2,35,20,22,2,2,2,5,11,3,0,0,0,1,1,0,0,0,3,10,0,1,0,0,1,2,0,1,1,0,0,8,0,44.43656980864635,0.3189792663476874,99.68102073365232
11225,11,225,1199,1025,174,0,512,4,8,504,61,64,88,98,62,8,9,18,37,1,14,1,3,3,0,0,0,1,2,0,0,0,1,1,9,1,1,0,0,1,0,2,0,3,0,2,2,1,42.7022518765638,1.5625,98.4375
11226,11,226,1219,1051,168,0,563,6,7,556,57,59,94,113,101,9,19,15,26,1,10,1,6,6,0,0,0,2,6,0,0,0,0,1,5,0,8,0,0,0,1,2,0,1,1,0,3,2,46.185397867104186,1.2433392539964476,98.75666074600356
11227,11,227,1202,1036,166,0,506,2,6,500,58,57,78,99,80,4,12,16,32,1,9,2,2,7,0,0,0,1,3,3,0,0,0,1,7,0,1,0,0,1,2,7,2,1,0,0,0,3,42.09650582362729,1.185770750988142,98.81422924901186
11228,11,228,1342,1111,231,0,598,5,8,590,76,67,95,121,104,5,31,16,20,1,13,0,5,5,4,0,0,1,2,1,2,0,1,0,6,0,2,0,0,1,0,4,2,0,2,1,1,0,44.560357675111774,1.3377926421404682,98.66220735785953
11301,11,301,1147,965,182,0,444,0,1,443,81,46,69,80,79,6,4,13,27,1,3,1,3,0,1,2,0,0,1,0,0,0,3,1,2,1,3,0,1,1,2,5,1,0,0,1,1,1,38.70967741935484,0.22522522522522523,99.77477477477478
11302,11,302,895,726,169,0,360,0,6,354,55,48,42,75,73,1,13,5,10,0,8,0,1,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,2,0,2,40.22346368715084,1.6666666666666667,98.33333333333333
11303,11,303,979,892,87,0,325,0,2,323,44,25,52,75,59,3,8,9,23,0,1,0,2,2,3,0,1,0,2,1,0,1,1,0,3,0,0,0,1,0,0,2,0,0,0,0,0,2,33.19713993871297,0.6153846153846154,99.38461538461539
11304,11,304,1283,1126,157,0,470,4,7,463,59,45,53,95,104,3,19,15,27,2,3,1,0,3,4,0,0,0,3,0,1,0,1,3,1,0,4,0,0,0,1,2,0,0,0,1,1,3,36.632891660171474,1.4893617021276597,98.51063829787235
11305,11,305,1174,980,194,0,442,2,9,433,62,58,67,80,67,5,10,7,28,7,5,2,4,6,0,0,0,0,2,0,0,0,0,1,3,0,1,0,0,0,1,7,1,0,0,0,0,1,37.64906303236798,2.0361990950226243,97.96380090497738
11306,11,306,1528,1273,255,0,556,5,6,550,55,51,99,121,86,11,20,18,36,2,4,0,6,0,0,1,0,0,4,1,1,0,1,0,8,0,1,2,0,0,2,3,0,2,0,0,7,0,36.38743455497382,1.079136690647482,98.92086330935251
11307,11,307,1745,1414,331,0,720,5,6,714,67,83,140,113,99,11,33,29,56,2,8,0,11,8,6,0,0,1,2,3,0,1,1,2,5,0,8,0,1,0,1,3,0,2,1,0,6,0,41.260744985673355,0.8333333333333334,99.16666666666667
11308,11,308,1338,1136,202,0,517,3,2,515,59,56,94,93,84,5,15,24,17,4,9,2,6,3,4,0,1,0,4,2,0,0,0,2,7,0,5,0,0,1,1,2,0,2,0,1,0,0,38.639760837070256,0.3868471953578337,99.61315280464217
11309,11,309,1151,1016,135,0,389,2,7,382,52,44,47,78,76,6,7,18,13,1,5,0,3,2,1,0,0,0,2,1,0,0,1,0,3,0,4,1,1,0,0,5,0,0,0,1,3,3,33.79669852302346,1.7994858611825193,98.20051413881748
11310,11,310,1226,1062,164,0,446,1,3,443,48,40,51,128,90,1,16,13,18,0,3,0,4,1,1,0,1,0,2,0,3,0,2,1,3,0,7,1,0,1,1,0,0,0,0,0,1,2,36.378466557911906,0.672645739910314,99.32735426008968
11311,11,311,1145,973,172,0,367,2,3,364,56,32,59,97,60,4,10,9,11,4,0,0,2,0,0,2,0,0,1,2,0,0,1,1,1,0,2,0,0,0,3,3,0,1,0,0,1,0,32.05240174672489,0.8174386920980926,99.1825613079019
11312,11,312,1037,874,163,0,311,1,5,306,56,23,48,73,45,3,7,14,16,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,3,2,0,0,0,0,1,29.990356798457086,1.607717041800643,98.39228295819936
11313,11,313,1341,1156,185,0,516,2,11,505,63,60,52,104,111,4,15,14,14,4,11,0,2,6,2,0,0,0,2,3,0,0,1,0,4,0,3,0,0,1,1,10,0,1,1,0,5,3,38.47874720357942,2.131782945736434,97.86821705426357
11314,11,314,1232,1111,121,0,497,3,6,491,52,62,47,107,114,5,14,15,18,7,9,0,2,5,0,0,0,0,4,2,0,0,0,0,2,0,8,1,1,1,1,5,0,0,0,1,0,4,40.340909090909086,1.2072434607645874,98.79275653923541
11315,11,315,1215,983,232,0,488,0,2,486,66,61,60,86,89,9,14,15,26,0,10,1,1,10,1,0,0,0,4,2,0,0,0,0,5,1,4,0,2,1,1,0,2,0,0,0,3,1,40.16460905349794,0.4098360655737705,99.59016393442623
11316,11,316,1059,869,190,0,390,1,4,386,60,43,52,77,61,5,12,10,23,2,5,1,2,3,1,0,0,0,1,1,0,0,0,0,2,0,8,1,0,0,1,1,2,2,0,1,0,2,36.827195467422094,1.0256410256410255,98.97435897435898
11317,11,317,801,695,106,0,302,1,5,297,25,38,46,57,65,4,13,7,14,0,5,1,3,6,1,0,0,0,2,1,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,1,1,37.70287141073658,1.6556291390728477,98.34437086092716
11318,11,318,1271,1051,220,0,467,2,3,464,68,71,62,100,71,2,8,14,29,5,3,3,1,0,2,0,0,0,0,3,0,0,0,0,3,1,5,0,0,1,0,2,0,0,0,0,1,2,36.742722265932336,0.6423982869379015,99.3576017130621
11319,11,319,1057,861,196,0,330,1,3,327,38,28,47,79,64,0,11,5,23,2,3,1,2,3,2,0,2,0,1,0,0,0,0,0,3,0,0,0,0,1,0,3,0,1,1,1,1,0,31.22043519394513,0.9090909090909091,99.0909090909091
11320,11,320,1024,813,211,0,338,2,9,329,46,35,28,97,60,1,8,9,17,2,3,1,2,0,5,1,0,0,1,0,0,0,0,0,1,2,3,0,2,0,0,0,0,1,0,0,0,2,33.0078125,2.6627218934911245,97.33727810650888
11321,11,321,1047,877,170,0,394,1,1,393,50,39,58,90,65,7,12,12,23,1,4,0,3,1,0,1,0,0,1,0,1,0,2,0,4,0,3,0,2,2,0,2,0,1,0,1,0,3,37.63132760267431,0.25380710659898476,99.74619289340102
11322,11,322,1167,1002,165,0,396,2,1,395,35,40,57,110,63,5,10,10,22,6,9,0,3,1,0,0,0,0,1,1,0,1,1,0,3,0,4,0,0,0,3,1,0,0,0,1,1,3,33.933161953727506,0.25252525252525254,99.74747474747475
11323,11,323,1251,1073,178,0,449,3,2,447,57,35,65,119,60,7,8,15,27,1,10,2,6,4,2,0,0,0,1,2,0,1,0,0,0,0,5,0,1,0,1,4,0,0,1,2,2,0,35.891286970423664,0.4454342984409799,99.55456570155901
11324,11,324,961,855,106,0,295,1,4,291,29,19,31,87,45,2,4,8,24,4,9,0,0,0,3,0,0,0,1,1,0,0,2,0,1,0,6,2,1,0,0,4,1,0,0,0,1,1,30.697190426638915,1.3559322033898304,98.64406779661017
11325,11,325,1282,1135,147,0,424,0,6,418,65,45,49,77,77,8,7,17,21,6,5,0,4,5,0,1,0,0,4,0,0,0,2,0,4,0,4,1,1,0,1,3,0,1,1,3,0,0,33.073322932917314,1.4150943396226416,98.58490566037736
11326,11,326,2108,1799,309,0,648,5,1,647,82,63,162,121,64,4,22,17,47,3,6,1,8,2,1,0,0,0,3,0,0,0,0,1,8,0,4,0,0,1,3,3,1,0,0,1,4,0,30.740037950664135,0.15432098765432098,99.84567901234568
11327,11,327,1266,1010,256,0,435,1,5,430,40,34,78,118,49,4,11,13,44,0,4,0,1,3,2,1,1,0,2,1,0,2,0,0,1,1,2,0,1,0,1,2,0,0,0,3,3,0,34.360189573459714,1.1494252873563218,98.85057471264368
11328,11,328,1284,1067,217,0,530,3,9,521,78,38,53,155,74,7,14,21,23,4,6,2,2,4,2,1,0,0,0,1,2,1,0,0,4,0,1,2,0,1,1,8,1,0,0,0,2,7,41.27725856697819,1.6981132075471699,98.30188679245283
11329,11,329,1234,1064,170,0,437,1,9,428,59,46,59,107,69,5,6,4,26,4,1,0,1,2,0,1,0,0,1,3,0,0,2,1,4,0,7,0,2,1,0,7,0,2,0,1,0,2,35.41329011345219,2.059496567505721,97.94050343249427
11401,11,401,1159,951,208,0,441,6,11,430,33,20,103,94,61,2,11,14,48,3,5,2,2,3,2,0,0,0,3,0,0,0,1,1,6,0,1,0,3,0,0,0,0,0,0,5,0,0,38.05004314063848,2.494331065759637,97.50566893424036
11402,11,402,1266,1051,215,0,533,3,4,529,67,56,97,112,85,3,9,19,30,1,6,2,3,2,2,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,2,8,0,7,0,1,1,4,42.10110584518168,0.7504690431519699,99.24953095684803
11403,11,403,1335,1080,255,0,511,3,6,505,77,39,67,144,71,4,12,17,28,2,4,0,1,4,2,2,0,0,4,1,1,0,0,1,5,1,2,0,0,0,0,4,0,0,0,0,2,2,38.27715355805243,1.1741682974559686,98.82583170254404
11404,11,404,1032,816,216,0,393,1,6,387,43,47,68,90,52,2,8,6,21,3,7,2,0,1,0,0,0,0,1,1,0,0,1,0,7,1,3,0,1,1,0,2,0,0,1,1,3,0,38.08139534883721,1.5267175572519083,98.47328244274809
