id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_piraten,party_npd,party_fdp,party_tierschutzpartei,party_pro_deutschland,party_die_partei,party_big,party_dkp,party_ödp,party_psg,party_büso,party_b,party_dl,party_alfa,party_tierschutzallianz,party_afd,party_die_einheit,party_die_violetten,party_graue_panther,party_menschliche_welt,party_mieterpartei,party_gesundheitsforschung,individual_applicant_1,individual_applicant_2,individual_applicant_3,individual_applicant_4,individual_applicant_5,individual_applicant_6,individual_applicant_7,individual_applicant_8,individual_applicant_9,individual_applicant_10,individual_applicant_11,individual_applicant_12,individual_applicant_13,individual_applicant_14,individual_applicant_15,individual_applicant_16,individual_applicant_17,individual_applicant_18,voter_turnout,invalid_votes_percentage,valid_votes_percentage
06712,06,712,1610,1201,409,0,958,3,11,947,265,247,213,54,12,0,80,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.50310559006211,1.1482254697286012,98.8517745302714
06713,06,713,1579,1001,578,0,794,8,5,789,161,257,157,34,10,0,112,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.28499050031665,0.6297229219143577,99.37027707808565
06714,06,714,1255,890,365,0,606,13,7,599,182,151,98,40,12,0,47,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.286852589641434,1.155115511551155,98.84488448844884
06715,06,715,1469,962,507,0,729,8,14,714,193,201,114,36,10,0,91,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.62559564329476,1.9204389574759946,97.94238683127571
06716,06,716,1370,861,509,0,651,12,5,646,145,216,104,32,8,0,92,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.51824817518248,0.7680491551459293,99.23195084485407
06717,06,717,1209,869,340,0,634,5,7,626,134,167,147,32,16,0,64,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.44003308519437,1.1041009463722398,98.73817034700315
06718,06,718,1867,1319,548,0,972,8,23,949,218,283,164,51,18,0,99,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.062131762185324,2.366255144032922,97.63374485596708
06719,06,719,1659,1146,513,0,857,4,21,835,223,218,164,56,13,0,59,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.657625075346594,2.4504084014002334,97.43290548424739
071A,07,1A,0,0,0,0,795,795,6,789,200,178,145,79,11,0,84,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7547169811320755,99.24528301886792
071B,07,1B,0,0,0,0,571,571,9,558,137,68,185,77,25,0,26,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.5761821366024518,97.72329246935202
071C,07,1C,0,0,0,0,650,650,1,645,160,69,223,90,26,0,30,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.15384615384615385,99.23076923076923
071D,07,1D,0,0,0,0,708,708,5,696,171,81,270,79,17,0,38,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7062146892655368,98.30508474576271
071E,07,1E,0,0,0,0,1007,1007,5,998,244,138,376,100,31,0,61,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.49652432969215493,99.10625620655412
071F,07,1F,0,0,0,0,825,825,8,811,222,150,213,72,15,0,61,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9696969696969697,98.3030303030303
071G,07,1G,0,0,0,0,1057,1057,16,1032,289,226,215,83,25,0,94,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.5137180700094608,97.63481551561021
071H,07,1H,0,0,0,0,966,966,9,949,241,201,244,75,16,0,86,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9316770186335404,98.24016563146998
071I,07,1I,0,0,0,0,887,887,16,862,226,127,280,93,20,0,67,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.8038331454340473,97.1815107102593
072A,07,2A,0,0,0,0,1062,1062,7,1040,307,137,329,104,17,0,69,0,0,19,0,0,0,2,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6591337099811676,97.92843691148776
072B,07,2B,0,0,0,0,983,983,17,966,273,190,222,86,20,0,69,0,0,7,0,0,0,6,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7293997965412005,98.2706002034588
072C,07,2C,0,0,0,0,905,905,9,893,248,147,275,69,14,0,55,0,0,15,0,0,0,3,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9944751381215469,98.67403314917127
072D,07,2D,0,0,0,0,705,705,11,690,193,106,185,81,23,0,31,0,0,13,0,0,0,4,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.5602836879432624,97.87234042553192
072E,07,2E,0,0,0,0,793,793,4,785,201,74,275,103,22,0,39,0,0,14,0,0,0,2,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5044136191677175,98.99117276166457
072F,07,2F,0,0,0,0,734,734,14,720,202,54,301,87,14,0,23,0,0,13,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.9073569482288828,98.09264305177112
072G,07,2G,0,0,0,0,821,821,19,799,244,171,151,74,20,0,45,0,0,8,0,0,0,3,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.3142509135200973,97.32034104750305
072H,07,2H,0,0,0,0,895,895,5,884,236,79,329,119,28,0,37,0,0,15,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5586592178770949,98.77094972067039
072I,07,2I,0,0,0,0,509,509,4,499,127,51,190,70,15,0,16,0,0,8,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7858546168958742,98.03536345776031
073A,07,3A,0,0,0,0,984,984,9,971,279,199,297,50,14,0,73,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9146341463414633,98.6788617886179
073B,07,3B,0,0,0,0,859,859,14,840,245,135,250,77,10,0,56,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.629802095459837,97.78812572759023
073C,07,3C,0,0,0,0,1014,1014,4,1004,301,192,292,79,12,0,77,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.39447731755424065,99.0138067061144
073D,07,3D,0,0,0,0,1045,1045,16,1023,314,160,302,93,23,0,72,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.5311004784688995,97.89473684210527
073E,07,3E,0,0,0,0,943,943,12,924,298,171,256,51,15,0,67,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2725344644750796,97.98515376458113
073F,07,3F,0,0,0,0,897,897,7,886,282,149,261,64,19,0,47,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7803790412486065,98.7736900780379
073G,07,3G,0,0,0,0,881,881,11,855,281,147,258,56,18,0,36,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2485811577752552,97.04880817253121
073H,07,3H,0,0,0,0,571,571,4,563,174,77,150,61,13,0,48,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7005253940455342,98.59894921190893
073I,07,3I,0,0,0,0,623,623,8,610,197,134,100,43,17,0,49,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2841091492776886,97.91332263242376
073K,07,3K,0,0,0,0,589,589,8,581,154,185,71,28,4,0,62,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3582342954159592,98.64176570458405
074A,07,4A,0,0,0,0,918,918,6,912,300,147,222,81,21,0,48,0,0,0,0,0,0,2,0,0,0,6,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6535947712418301,99.34640522875817
074B,07,4B,0,0,0,0,823,823,10,805,232,191,174,53,13,0,65,0,0,0,0,0,0,2,0,0,0,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2150668286755772,97.81287970838396
074C,07,4C,0,0,0,0,759,759,11,748,230,189,86,63,14,0,53,0,0,0,0,0,0,2,0,0,0,9,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.4492753623188406,98.55072463768117
074D,07,4D,0,0,0,0,981,981,15,961,322,271,121,65,27,0,45,0,0,0,0,0,0,7,0,0,0,10,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.529051987767584,97.96126401630988
074E,07,4E,0,0,0,0,899,899,10,885,288,202,143,56,25,0,67,0,0,0,0,0,0,1,0,0,0,10,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.1123470522803114,98.44271412680756
074F,07,4F,0,0,0,0,731,731,10,719,233,134,147,66,22,0,42,0,0,0,0,0,0,8,0,0,0,5,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3679890560875512,98.35841313269493
074G,07,4G,0,0,0,0,914,914,17,897,276,205,174,64,19,0,53,0,0,0,0,0,0,5,0,0,0,12,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.8599562363238513,98.14004376367615
074H,07,4H,0,0,0,0,935,935,3,931,318,203,157,65,16,0,62,0,0,0,0,0,0,5,0,0,0,5,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.32085561497326204,99.57219251336899
074I,07,4I,0,0,0,0,347,347,9,338,116,72,46,26,10,0,28,0,0,0,0,0,0,1,0,0,0,7,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.5936599423631126,97.40634005763688
075A,07,5A,0,0,0,0,760,760,9,751,187,202,108,61,26,0,54,0,8,0,0,0,0,0,3,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.1842105263157896,98.81578947368422
075B,07,5B,0,0,0,0,682,682,15,667,174,170,107,65,19,0,49,0,2,0,0,0,0,0,2,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.1994134897360706,97.80058651026393
075C,07,5C,0,0,0,0,721,721,9,712,222,207,72,44,9,0,68,0,7,0,0,0,0,0,2,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.248266296809986,98.75173370319001
075D,07,5D,0,0,0,0,848,848,14,830,205,229,103,49,22,0,76,0,11,0,0,0,0,0,2,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.650943396226415,97.87735849056604
075E,07,5E,0,0,0,0,895,895,14,881,233,270,67,36,22,0,88,0,11,0,0,0,0,0,5,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.564245810055866,98.43575418994413
075F,07,5F,0,0,0,0,637,637,10,623,176,178,83,45,9,0,54,0,8,0,0,0,0,0,2,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.5698587127158554,97.8021978021978
075G,07,5G,0,0,0,0,754,754,15,734,205,196,77,49,17,0,72,0,3,0,0,0,0,0,3,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.989389920424403,97.34748010610079
075H,07,5H,0,0,0,0,873,873,21,848,222,309,89,49,19,0,55,0,2,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.405498281786942,97.13631156930126
075I,07,5I,0,0,0,0,582,582,6,575,133,198,68,26,4,0,58,0,5,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.0309278350515463,98.79725085910653
076A,07,6A,0,0,0,0,877,877,13,860,171,343,112,36,11,0,83,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.4823261117445838,98.06157354618016
076B,07,6B,0,0,0,0,1039,1039,10,1026,241,379,120,26,12,0,120,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9624639076034648,98.7487969201155
076C,07,6C,0,0,0,0,705,705,19,685,161,253,68,34,10,0,61,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.6950354609929077,97.16312056737588
076D,07,6D,0,0,0,0,710,710,13,688,167,239,81,46,8,0,38,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.8309859154929577,96.90140845070422
076E,07,6E,0,0,0,0,740,740,13,727,177,245,65,30,20,0,74,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7567567567567568,98.24324324324324
076F,07,6F,0,0,0,0,562,562,14,544,157,169,40,17,12,0,62,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.491103202846975,96.79715302491103
076G,07,6G,0,0,0,0,684,684,16,666,197,211,44,34,11,0,63,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.3391812865497075,97.36842105263158
076H,07,6H,0,0,0,0,995,995,16,972,241,368,109,46,14,0,82,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.6080402010050252,97.68844221105527
076I,07,6I,0,0,0,0,510,510,13,493,92,169,74,18,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.549019607843137,96.66666666666667
077A,07,7A,0,0,0,0,969,969,7,956,230,351,91,39,9,0,86,0,11,0,0,0,0,0,0,0,0,0,0,135,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7223942208462332,98.65841073271415
077B,07,7B,0,0,0,0,1047,1047,9,1022,237,387,79,35,10,0,106,0,8,0,0,0,0,0,0,0,0,0,0,150,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8595988538681949,97.61222540592168
077C,07,7C,0,0,0,0,813,813,11,802,187,313,70,28,13,0,67,0,3,0,0,0,0,0,0,0,0,0,0,110,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3530135301353015,98.6469864698647
077D,07,7D,0,0,0,0,926,926,10,916,207,320,102,33,8,0,86,0,6,0,0,0,0,0,0,0,0,0,0,142,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.079913606911447,98.92008639308855
077E,07,7E,0,0,0,0,682,682,12,668,176,210,41,42,13,0,68,0,8,0,0,0,0,0,0,0,0,0,0,103,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7595307917888565,97.94721407624634
077F,07,7F,0,0,0,0,691,691,14,663,162,256,62,22,7,0,64,0,9,0,0,0,0,0,0,0,0,0,0,79,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.0260492040520983,95.9479015918958
077G,07,7G,0,0,0,0,832,832,12,816,194,331,89,22,6,0,67,0,7,0,0,0,0,0,0,0,0,0,0,96,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.4423076923076923,98.07692307692307
077H,07,7H,0,0,0,0,826,826,15,803,148,304,84,30,11,0,105,0,8,0,0,0,0,0,0,0,0,0,0,104,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.8159806295399514,97.21549636803874
077I,07,7I,0,0,0,0,848,848,23,819,170,296,126,47,10,0,80,0,2,0,0,0,0,0,0,0,0,0,0,83,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.7122641509433962,96.58018867924528
07101,07,101,1777,1373,404,0,667,7,8,659,169,137,84,79,15,0,84,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.535171637591446,1.199400299850075,98.80059970014993
07102,07,102,1984,1514,470,0,772,4,15,756,229,116,156,110,12,0,61,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.91129032258064,1.9430051813471503,97.92746113989638
07103,07,103,1912,1601,311,0,888,5,15,869,243,107,221,141,25,0,40,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.44351464435147,1.6891891891891893,97.86036036036036
07104,07,104,1829,1513,316,0,740,7,18,721,193,73,220,128,27,0,21,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.45926735921269,2.4324324324324325,97.43243243243244
07105,07,105,1891,1409,482,0,847,7,11,836,217,169,177,77,23,0,99,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.791115811739814,1.2987012987012987,98.7012987012987
07106,07,106,1718,1276,442,0,803,9,8,795,216,101,250,94,19,0,56,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.740395809080326,0.9962640099626401,99.00373599003736
07107,07,107,1706,1197,509,0,836,3,4,825,185,118,286,115,16,0,53,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.00351699882767,0.4784688995215311,98.68421052631578
07108,07,108,1795,1469,326,0,795,10,10,785,188,95,270,130,25,0,38,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.28969359331476,1.257861635220126,98.74213836477988
07109,07,109,1867,1315,552,0,884,7,9,874,253,148,223,87,16,0,92,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.348687734333154,1.0180995475113122,98.86877828054298
07110,07,110,2083,1587,496,0,1007,0,16,991,304,180,223,108,21,0,49,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.34373499759961,1.5888778550148956,98.41112214498511
07111,07,111,1746,1310,436,0,908,14,13,895,250,133,271,97,18,0,61,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.004581901489125,1.4317180616740088,98.568281938326
07112,07,112,2035,1464,571,0,1039,9,7,1031,269,99,400,135,30,0,46,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.056511056511056,0.6737247353224254,99.23002887391723
07113,07,113,1893,1450,443,0,945,10,14,925,277,101,309,115,36,0,31,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.920760697305866,1.4814814814814816,97.88359788359789
07114,07,114,1777,1469,308,0,835,9,17,818,195,92,263,140,35,0,36,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9893078221722,2.035928143712575,97.96407185628743
07115,07,115,1734,1320,414,0,810,10,15,795,201,48,293,169,35,0,18,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.71280276816609,1.8518518518518516,98.14814814814815
07116,07,116,2018,1407,611,0,886,10,9,877,250,126,246,87,13,0,78,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.904856293359764,1.0158013544018059,98.9841986455982
07117,07,117,1916,1464,452,0,915,0,19,896,236,144,245,103,17,0,62,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.75574112734864,2.0765027322404372,97.92349726775956
07118,07,118,1938,1413,525,0,913,5,12,899,254,63,354,119,27,0,31,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.11042311661507,1.3143483023001095,98.46659364731653
07201,07,201,1899,1331,568,0,995,2,11,983,272,170,284,87,13,0,70,0,0,16,0,0,0,1,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.39599789362822,1.105527638190955,98.79396984924624
07202,07,202,1933,1399,534,0,899,1,8,891,282,121,218,112,18,0,39,0,0,18,0,0,0,3,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.50801862390067,0.8898776418242491,99.11012235817576
07203,07,203,2023,1456,567,0,1089,14,8,1081,276,123,432,112,18,0,53,0,0,18,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.830944142362824,0.7346189164370982,99.2653810835629
07204,07,204,2000,1452,548,0,886,1,9,871,268,93,259,119,25,0,34,0,0,20,0,0,0,3,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3,1.0158013544018059,98.30699774266365
07205,07,205,1828,1417,411,0,865,11,9,856,244,78,261,137,23,0,31,0,0,21,0,0,0,9,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.31947483588622,1.0404624277456647,98.95953757225433
07206,07,206,2188,1642,546,0,1033,10,4,1025,262,65,380,181,31,0,25,0,0,30,0,0,0,2,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.21206581352833,0.3872216844143272,99.22555663117134
07207,07,207,2174,1614,560,0,1086,9,11,1075,268,62,430,159,36,0,29,0,0,28,0,0,0,8,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.954001839926406,1.0128913443830572,98.98710865561694
07208,07,208,1943,1418,525,0,906,2,23,883,289,139,193,84,15,0,57,0,0,10,0,0,0,2,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.62892434379825,2.5386313465783665,97.46136865342163
07209,07,209,1780,1365,415,0,822,0,11,811,259,118,188,88,21,0,42,0,0,18,0,0,0,6,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.17977528089888,1.338199513381995,98.661800486618
07210,07,210,2068,1586,482,0,1068,10,17,1050,254,98,393,147,19,0,57,0,0,26,0,0,0,6,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.64410058027079,1.5917602996254683,98.31460674157303
