id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
07209,07,209,2038,714,35,679,524,155,45,669,208,461,35.03434739941119,4.901960784313726,95.09803921568627,73.38935574229691,21.708683473389357,6.302521008403361,93.69747899159664,29.13165266106443,64.56582633053222
07210,07,210,1762,680,13,667,537,130,44,636,150,486,38.592508513053346,1.911764705882353,98.08823529411764,78.97058823529412,19.11764705882353,6.470588235294119,93.52941176470588,22.058823529411764,71.47058823529412
07211,07,211,2084,853,14,839,645,194,47,806,180,626,40.93090211132437,1.6412661195779603,98.35873388042205,75.61547479484173,22.743259085580306,5.509964830011723,94.49003516998827,21.101992966002346,73.38804220398593
07212,07,212,2075,932,32,900,736,164,52,880,186,694,44.915662650602414,3.4334763948497855,96.56652360515021,78.96995708154506,17.59656652360515,5.579399141630901,94.4206008583691,19.95708154506438,74.46351931330472
07213,07,213,2073,910,25,885,719,166,46,864,207,657,43.89773275446213,2.7472527472527473,97.25274725274726,79.01098901098901,18.24175824175824,5.054945054945055,94.94505494505493,22.747252747252748,72.19780219780219
07214,07,214,2068,749,25,724,563,161,55,694,195,499,36.21856866537718,3.337783711615487,96.66221628838451,75.16688918558077,21.49532710280374,7.343124165554073,92.65687583444593,26.034712950600802,66.62216288384512
07215,07,215,1442,682,17,665,549,116,28,654,129,525,47.295423023578365,2.4926686217008798,97.50733137829913,80.49853372434018,17.008797653958943,4.105571847507331,95.89442815249268,18.914956011730204,76.97947214076247
072A,07,2A,0,812,33,779,557,222,50,762,282,480,inf,4.064039408866995,95.93596059113301,68.59605911330048,27.339901477832512,6.157635467980295,93.8423645320197,34.72906403940887,59.11330049261084
072B,07,2B,0,725,16,709,531,178,57,668,238,430,inf,2.206896551724138,97.79310344827586,73.24137931034483,24.551724137931036,7.862068965517241,92.13793103448276,32.827586206896555,59.310344827586206
072C,07,2C,0,497,17,480,357,123,49,448,160,288,inf,3.420523138832998,96.579476861167,71.83098591549296,24.748490945674046,9.859154929577464,90.14084507042254,32.19315895372233,57.947686116700204
072D,07,2D,0,735,19,716,571,145,47,688,181,507,inf,2.585034013605442,97.41496598639455,77.68707482993197,19.727891156462583,6.394557823129252,93.60544217687075,24.625850340136054,68.9795918367347
072E,07,2E,0,559,20,539,416,123,29,530,159,371,inf,3.5778175313059033,96.42218246869409,74.4186046511628,22.003577817531305,5.18783542039356,94.81216457960645,28.44364937388193,66.3685152057245
072F,07,2F,0,712,49,663,439,224,73,639,285,354,inf,6.882022471910113,93.1179775280899,61.65730337078652,31.46067415730337,10.252808988764045,89.74719101123596,40.02808988764045,49.71910112359551
072G,07,2G,0,661,31,630,468,162,38,623,236,387,inf,4.689863842662632,95.31013615733737,70.80181543116491,24.508320726172467,5.748865355521937,94.25113464447806,35.703479576399396,58.54765506807866
072H,07,2H,0,288,8,280,219,61,20,268,83,185,inf,2.7777777777777777,97.22222222222221,76.04166666666666,21.180555555555554,6.944444444444445,93.05555555555556,28.819444444444443,64.23611111111111
07301,07,301,2013,917,34,883,663,220,85,832,252,580,45.55389965226031,3.707742639040349,96.29225736095965,72.30098146128681,23.991275899672846,9.269356597600872,90.73064340239912,27.480916030534353,63.24972737186477
07302,07,302,1789,898,21,877,603,274,49,849,269,580,50.19564002235886,2.338530066815145,97.66146993318485,67.14922048997772,30.51224944320713,5.456570155902004,94.54342984409799,29.955456570155903,64.58797327394208
07303,07,303,1730,783,34,749,504,245,62,721,254,467,45.26011560693642,4.342273307790549,95.65772669220945,64.36781609195403,31.28991060025543,7.918263090676884,92.08173690932313,32.43933588761175,59.642401021711365
07304,07,304,1971,759,40,719,527,192,68,691,237,454,38.50837138508371,5.270092226613966,94.72990777338603,69.433465085639,25.296442687747035,8.959156785243742,91.04084321475626,31.225296442687743,59.81554677206851
07305,07,305,1830,822,27,795,565,230,61,761,235,526,44.91803278688525,3.2846715328467155,96.71532846715328,68.73479318734793,27.980535279805352,7.420924574209247,92.57907542579076,28.588807785888076,63.990267639902676
07306,07,306,1736,801,38,763,493,270,54,747,282,465,46.1405529953917,4.7440699126092385,95.25593008739077,61.54806491885143,33.70786516853933,6.741573033707865,93.25842696629213,35.2059925093633,58.052434456928836
07307,07,307,1876,798,33,765,501,264,54,744,273,471,42.53731343283582,4.135338345864661,95.86466165413535,62.78195488721805,33.08270676691729,6.7669172932330826,93.23308270676691,34.21052631578947,59.02255639097744
07308,07,308,1709,741,33,708,486,222,56,685,241,444,43.358689291983616,4.4534412955465585,95.54655870445345,65.58704453441295,29.959514170040485,7.557354925775979,92.44264507422402,32.523616734143054,59.91902834008097
07309,07,309,1646,809,47,762,555,207,70,739,267,472,49.149453219927096,5.80964153275649,94.19035846724351,68.60321384425217,25.58714462299135,8.65265760197775,91.34734239802225,33.00370828182942,58.34363411619283
07310,07,310,1841,798,22,776,546,230,54,744,251,493,43.346007604562736,2.756892230576441,97.24310776942356,68.42105263157895,28.82205513784461,6.7669172932330826,93.23308270676691,31.453634085213032,61.77944862155389
07311,07,311,1707,794,28,766,559,207,53,741,233,508,46.51435266549502,3.5264483627204033,96.4735516372796,70.40302267002518,26.070528967254408,6.675062972292191,93.3249370277078,29.345088161209066,63.97984886649874
07312,07,312,1836,774,22,752,544,208,44,730,246,484,42.15686274509804,2.842377260981912,97.1576227390181,70.28423772609818,26.873385012919897,5.684754521963824,94.31524547803618,31.782945736434108,62.532299741602074
07313,07,313,1819,819,26,793,463,330,53,766,269,497,45.024738867509626,3.1746031746031744,96.82539682539682,56.53235653235653,40.29304029304029,6.471306471306472,93.52869352869352,32.84493284493284,60.68376068376068
07314,07,314,1690,756,47,709,510,199,58,698,242,456,44.73372781065088,6.216931216931217,93.78306878306879,67.46031746031747,26.322751322751326,7.671957671957672,92.32804232804233,32.01058201058201,60.317460317460316
07315,07,315,2149,923,33,890,663,227,71,852,263,589,42.9502093997208,3.5752979414951245,96.42470205850488,71.83098591549296,24.593716143011918,7.6923076923076925,92.3076923076923,28.494041170097507,63.813651137594796
07316,07,316,2070,696,39,657,498,159,56,640,218,422,33.6231884057971,5.603448275862069,94.39655172413794,71.55172413793103,22.844827586206897,8.045977011494253,91.95402298850574,31.321839080459768,60.63218390804598
073A,07,3A,0,673,29,644,439,205,57,616,260,356,inf,4.3090638930163445,95.69093610698366,65.23031203566121,30.460624071322435,8.469539375928678,91.53046062407132,38.632986627043095,52.897473997028236
073B,07,3B,0,633,28,605,425,180,43,590,262,328,inf,4.423380726698262,95.57661927330173,67.14060031595577,28.436018957345972,6.79304897314376,93.20695102685625,41.39020537124802,51.81674565560821
073C,07,3C,0,744,32,712,477,235,68,676,295,381,inf,4.301075268817205,95.6989247311828,64.11290322580645,31.586021505376344,9.13978494623656,90.86021505376344,39.6505376344086,51.20967741935484
073D,07,3D,0,735,39,696,487,209,63,672,311,361,inf,5.3061224489795915,94.6938775510204,66.25850340136054,28.435374149659864,8.571428571428571,91.42857142857143,42.31292517006803,49.1156462585034
073E,07,3E,0,722,44,678,435,243,67,655,303,352,inf,6.094182825484765,93.90581717451524,60.24930747922438,33.65650969529086,9.279778393351801,90.7202216066482,41.96675900277008,48.75346260387812
073F,07,3F,0,617,22,595,434,161,44,573,214,359,inf,3.565640194489465,96.43435980551054,70.34035656401944,26.094003241491087,7.13128038897893,92.86871961102106,34.6839546191248,58.18476499189627
073G,07,3G,0,624,35,589,422,167,48,576,239,337,inf,5.6089743589743595,94.39102564102564,67.62820512820514,26.76282051282051,7.6923076923076925,92.3076923076923,38.30128205128205,54.006410256410255
073H,07,3H,0,603,29,574,427,147,51,552,212,340,inf,4.809286898839138,95.19071310116087,70.81260364842454,24.378109452736318,8.45771144278607,91.54228855721394,35.1575456053068,56.38474295190713
07401,07,401,1979,595,24,571,436,135,45,550,205,345,30.06568974229409,4.033613445378151,95.96638655462185,73.27731092436974,22.689075630252102,7.563025210084033,92.43697478991596,34.45378151260504,57.98319327731093
07402,07,402,1749,772,20,752,616,136,37,735,166,569,44.13950829045169,2.5906735751295336,97.40932642487047,79.79274611398964,17.616580310880828,4.792746113989637,95.20725388601036,21.502590673575128,73.70466321243524
07403,07,403,1662,761,23,738,600,138,42,719,556,163,45.788206979542714,3.0223390275952693,96.97766097240473,78.84362680683311,18.134034165571617,5.519053876478318,94.48094612352168,73.06176084099869,21.419185282522996
07404,07,404,1614,638,24,614,505,109,48,590,141,449,39.529120198265176,3.761755485893417,96.23824451410658,79.15360501567397,17.0846394984326,7.523510971786834,92.47648902821317,22.10031347962382,70.37617554858933
07405,07,405,2054,891,16,875,729,146,45,846,159,687,43.37877312560857,1.7957351290684627,98.20426487093154,81.81818181818183,16.38608305274972,5.05050505050505,94.94949494949495,17.845117845117844,77.10437710437711
07406,07,406,2064,829,32,797,637,160,47,782,193,589,40.16472868217054,3.8600723763570564,96.13992762364293,76.83956574185767,19.300361881785282,5.669481302774427,94.33051869722557,23.2810615199035,71.04945717732207
07407,07,407,2176,1033,16,1017,868,149,32,1001,153,848,47.47242647058824,1.5488867376573088,98.45111326234269,84.027105517909,14.42400774443369,3.0977734753146176,96.90222652468539,14.811229428848016,82.09099709583737
07408,07,408,1976,778,19,759,608,151,60,718,170,548,39.37246963562753,2.442159383033419,97.55784061696659,78.1491002570694,19.408740359897173,7.712082262210797,92.2879177377892,21.85089974293059,70.4370179948586
07409,07,409,1821,856,15,841,757,84,49,807,78,729,47.00713893465129,1.7523364485981308,98.24766355140187,88.43457943925233,9.813084112149532,5.724299065420561,94.27570093457945,9.11214953271028,85.16355140186917
07410,07,410,2289,759,43,716,546,170,70,689,239,450,33.158584534731325,5.665349143610013,94.33465085638998,71.93675889328063,22.397891963109355,9.22266139657444,90.77733860342556,31.488801054018445,59.28853754940712
07411,07,411,1717,533,11,522,445,77,42,491,96,395,31.042516016307513,2.0637898686679175,97.93621013133207,83.48968105065666,14.446529080675422,7.879924953095685,92.12007504690432,18.01125703564728,74.10881801125704
07412,07,412,1858,641,22,619,530,89,51,590,116,474,34.4994617868676,3.43213728549142,96.56786271450858,82.68330733229328,13.884555382215288,7.956318252730108,92.04368174726989,18.096723868954758,73.94695787831513
07413,07,413,1825,864,19,845,688,157,52,812,177,635,47.342465753424655,2.199074074074074,97.80092592592592,79.62962962962963,18.171296296296298,6.018518518518518,93.98148148148148,20.48611111111111,73.49537037037037
07414,07,414,1984,750,31,719,569,150,40,710,169,541,37.80241935483871,4.133333333333333,95.86666666666666,75.86666666666667,20.0,5.333333333333334,94.66666666666667,22.53333333333333,72.13333333333334
07415,07,415,2086,728,25,703,566,137,44,684,204,480,34.899328859060404,3.4340659340659343,96.56593406593407,77.74725274725274,18.818681318681318,6.043956043956044,93.95604395604396,28.021978021978022,65.93406593406593
07416,07,416,2184,618,19,599,496,103,43,575,144,431,28.296703296703296,3.074433656957929,96.92556634304206,80.2588996763754,16.666666666666664,6.957928802588997,93.042071197411,23.300970873786408,69.7411003236246
074A,07,4A,0,566,37,529,404,125,54,512,187,325,inf,6.5371024734982335,93.46289752650176,71.37809187279152,22.084805653710244,9.540636042402827,90.45936395759718,33.03886925795053,57.42049469964664
074B,07,4B,0,510,1,509,410,99,12,498,146,352,inf,0.19607843137254902,99.80392156862746,80.3921568627451,19.411764705882355,2.3529411764705883,97.6470588235294,28.627450980392155,69.01960784313725
074C,07,4C,0,671,30,641,502,139,45,626,191,435,inf,4.470938897168406,95.52906110283159,74.81371087928464,20.715350223546945,6.7064083457526085,93.2935916542474,28.46497764530551,64.82861400894187
074D,07,4D,0,930,17,913,761,152,61,869,184,685,inf,1.827956989247312,98.17204301075269,81.82795698924731,16.344086021505376,6.559139784946237,93.44086021505376,19.78494623655914,73.65591397849462
074E,07,4E,0,549,20,529,441,88,55,494,125,369,inf,3.642987249544627,96.35701275045537,80.32786885245902,16.029143897996356,10.018214936247723,89.98178506375227,22.768670309653917,67.21311475409836
074F,07,4F,0,541,31,510,370,140,44,497,197,300,inf,5.730129390018484,94.26987060998152,68.39186691312385,25.87800369685767,8.133086876155268,91.86691312384472,36.41404805914972,55.45286506469501
074G,07,4G,0,710,29,681,518,163,58,652,535,117,inf,4.084507042253521,95.91549295774648,72.95774647887325,22.95774647887324,8.169014084507042,91.83098591549296,75.35211267605634,16.47887323943662
074H,07,4H,0,742,38,704,533,171,76,666,244,422,inf,5.121293800539084,94.87870619946092,71.83288409703505,23.045822102425877,10.242587601078167,89.75741239892183,32.88409703504043,56.8733153638814
07501,07,501,1681,597,26,571,445,126,40,557,163,394,35.5145746579417,4.355108877721943,95.64489112227805,74.5393634840871,21.105527638190953,6.700167504187604,93.2998324958124,27.30318257956449,65.9966499162479
07502,07,502,2296,825,36,789,646,143,74,751,203,548,35.93205574912892,4.363636363636364,95.63636363636364,78.30303030303031,17.333333333333336,8.969696969696969,91.03030303030303,24.606060606060606,66.42424242424242
07503,07,503,1931,750,34,716,577,139,60,690,175,515,38.839979285344384,4.533333333333333,95.46666666666667,76.93333333333334,18.53333333333333,8.0,92.0,23.333333333333332,68.66666666666667
07504,07,504,2082,816,28,788,649,139,62,754,179,575,39.19308357348703,3.431372549019608,96.56862745098039,79.5343137254902,17.034313725490197,7.598039215686274,92.40196078431373,21.936274509803923,70.4656862745098
07505,07,505,1859,807,26,781,664,117,54,753,90,663,43.41043571812803,3.2218091697645597,96.77819083023545,82.28004956629492,14.49814126394052,6.691449814126393,93.3085501858736,11.152416356877323,82.15613382899627
07506,07,506,2034,766,23,743,619,124,65,701,140,561,37.65978367748279,3.0026109660574414,96.99738903394255,80.80939947780679,16.187989556135772,8.485639686684072,91.51436031331592,18.27676240208877,73.23759791122716
07507,07,507,2118,736,31,705,568,137,63,673,165,508,34.74976392823418,4.211956521739131,95.78804347826086,77.17391304347827,18.61413043478261,8.559782608695652,91.44021739130434,22.418478260869566,69.02173913043478
07508,07,508,2306,677,18,659,562,97,51,626,148,478,29.35819601040763,2.658788774002954,97.34121122599704,83.01329394387001,14.32791728212703,7.533234859675036,92.46676514032495,21.86115214180207,70.60561299852289
07509,07,509,1994,805,14,791,650,141,41,764,154,610,40.37111334002006,1.7391304347826086,98.26086956521739,80.74534161490683,17.51552795031056,5.093167701863354,94.90683229813665,19.130434782608695,75.77639751552795
07510,07,510,2054,689,34,655,507,148,66,623,203,420,33.54430379746836,4.934687953555878,95.06531204644412,73.58490566037736,21.480406386066765,9.57910014513788,90.42089985486213,29.46298984034833,60.957910014513786
07511,07,511,2188,651,22,629,474,155,57,594,193,401,29.753199268738573,3.3794162826420893,96.62058371735792,72.81105990783409,23.809523809523807,8.755760368663594,91.24423963133641,29.64669738863287,61.597542242703526
07512,07,512,1942,734,35,699,517,182,64,670,214,456,37.79608650875386,4.768392370572207,95.2316076294278,70.43596730245231,24.795640326975477,8.71934604904632,91.28065395095368,29.155313351498634,62.125340599455036
07513,07,513,2022,708,27,681,534,147,69,639,177,462,35.01483679525222,3.8135593220338984,96.1864406779661,75.42372881355932,20.76271186440678,9.745762711864407,90.2542372881356,25.0,65.2542372881356
07514,07,514,2131,728,43,685,539,146,73,655,208,447,34.1623650868137,5.906593406593406,94.0934065934066,74.03846153846155,20.054945054945055,10.027472527472527,89.97252747252747,28.57142857142857,61.401098901098905
