id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
07311,07,311,3,1367,0,794,6,28,766,559,207,53,45566.66666666667,0.0,58.08339429407462,0.43891733723482074,2.04828090709583,56.035113386978786,40.89246525237747,15.142648134601316,3.8771031455742504
07312,07,312,3,1468,0,774,1,22,752,544,208,44,48933.33333333333,0.0,52.724795640326974,0.06811989100817438,1.4986376021798364,51.22615803814714,37.05722070844686,14.168937329700274,2.997275204359673
07313,07,313,3,1420,0,819,8,26,793,463,330,53,47333.33333333333,0.0,57.67605633802817,0.5633802816901409,1.8309859154929577,55.845070422535215,32.605633802816904,23.239436619718308,3.732394366197183
07314,07,314,3,1396,0,756,0,47,709,510,199,58,46533.33333333333,0.0,54.15472779369628,0.0,3.36676217765043,50.78796561604585,36.53295128939828,14.255014326647563,4.154727793696275
07315,07,315,3,1727,0,923,9,33,890,663,227,71,57566.666666666664,0.0,53.445280833815865,0.5211349160393747,1.910828025477707,51.53445280833816,38.39027214823393,13.144180660104226,4.111175448755066
07316,07,316,3,1811,0,696,5,39,657,498,159,56,60366.666666666664,0.0,38.43180563224738,0.27609055770292656,2.1535063500828273,36.278299282164554,27.498619547211483,8.779679734953065,3.0922142462727775
073A,07,3A,3,0,0,673,673,29,644,439,205,57,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
073B,07,3B,3,0,0,633,633,28,605,425,180,43,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
073C,07,3C,3,0,0,744,744,32,712,477,235,68,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
073D,07,3D,3,0,0,735,735,39,696,487,209,63,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
073E,07,3E,3,0,0,722,722,44,678,435,243,67,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
073F,07,3F,3,0,0,617,617,22,595,434,161,44,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
073G,07,3G,3,0,0,624,624,35,589,422,167,48,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
073H,07,3H,3,0,0,603,603,29,574,427,147,51,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
07401,07,401,4,1676,0,595,2,24,571,436,135,45,41900.0,0.0,35.501193317422434,0.11933174224343676,1.431980906921241,34.069212410501194,26.014319809069214,8.05489260143198,2.6849642004773266
07402,07,402,4,1413,0,772,6,20,752,616,136,37,35325.0,0.0,54.63552724699221,0.42462845010615713,1.4154281670205235,53.220099079971696,43.595187544232125,9.62491153573956,2.6185421089879686
07403,07,403,4,1338,0,761,6,23,738,600,138,42,33450.0,0.0,56.875934230194325,0.4484304932735426,1.71898355754858,55.15695067264574,44.843049327354265,10.31390134529148,3.1390134529147984
07404,07,404,4,1352,0,638,0,24,614,505,109,48,33800.0,0.0,47.18934911242604,0.0,1.7751479289940828,45.41420118343195,37.35207100591716,8.062130177514792,3.5502958579881656
07405,07,405,4,1725,0,891,5,16,875,729,146,45,43125.0,0.0,51.65217391304348,0.2898550724637681,0.927536231884058,50.72463768115942,42.26086956521739,8.46376811594203,2.608695652173913
07406,07,406,4,1631,0,829,8,32,797,637,160,47,40775.0,0.0,50.827713059472714,0.4904966278356836,1.9619865113427344,48.865726548129985,39.05579399141631,9.809932556713672,2.8816676885346415
07407,07,407,4,1613,0,1033,3,16,1017,868,149,32,40325.0,0.0,64.04215747055176,0.18598884066955984,0.9919404835709857,63.05021698698078,53.812771233725975,9.237445753254804,1.9838809671419715
07408,07,408,4,1658,0,778,3,19,759,608,151,60,41450.0,0.0,46.92400482509047,0.18094089264173704,1.1459589867310012,45.778045838359475,36.67068757539204,9.10735826296743,3.618817852834741
07409,07,409,4,1347,0,856,5,15,841,757,84,49,33675.0,0.0,63.5486265775798,0.3711952487008166,1.1135857461024499,62.43504083147736,56.198960653303644,6.23608017817372,3.637713437268003
07410,07,410,4,1961,0,759,2,43,716,546,170,70,49025.0,0.0,38.70474247832739,0.10198878123406425,2.1927587965323814,36.511983681795,27.842937276899544,8.669046404895461,3.5696073431922484
07411,07,411,4,1427,0,533,2,11,522,445,77,42,35675.0,0.0,37.3510861948143,0.1401541695865452,0.7708479327259986,36.5802382620883,31.18430273300631,5.39593552908199,2.943237561317449
07412,07,412,4,1576,0,641,0,22,619,530,89,51,39400.0,0.0,40.672588832487314,0.0,1.3959390862944163,39.276649746192895,33.629441624365484,5.647208121827411,3.236040609137056
07413,07,413,4,1458,0,864,3,19,845,688,157,52,36450.0,0.0,59.25925925925925,0.205761316872428,1.3031550068587106,57.95610425240055,47.18792866941015,10.768175582990398,3.5665294924554183
07414,07,414,4,1563,0,750,5,31,719,569,150,40,39075.0,0.0,47.98464491362764,0.3198976327575176,1.983365323096609,46.00127959053103,36.404350607805505,9.596928982725528,2.5591810620601407
07415,07,415,4,1719,0,728,0,25,703,566,137,44,42975.0,0.0,42.35020360674811,0.0,1.4543339150668992,40.895869691681206,32.926119837114605,7.969749854566609,2.559627690517743
07416,07,416,4,1728,0,618,6,19,599,496,103,43,43200.0,0.0,35.76388888888889,0.3472222222222222,1.099537037037037,34.664351851851855,28.703703703703702,5.960648148148148,2.488425925925926
074A,07,4A,4,0,0,566,566,37,529,404,125,54,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
074B,07,4B,4,0,0,510,510,1,509,410,99,12,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
074C,07,4C,4,0,0,671,671,30,641,502,139,45,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
074D,07,4D,4,0,0,930,930,17,913,761,152,61,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
074E,07,4E,4,0,0,549,549,20,529,441,88,55,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
074F,07,4F,4,0,0,541,541,31,510,370,140,44,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
074G,07,4G,4,0,0,710,710,29,681,518,163,58,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
074H,07,4H,4,0,0,742,742,38,704,533,171,76,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
07501,07,501,5,1287,0,597,1,26,571,445,126,40,25739.999999999996,0.0,46.386946386946384,0.0777000777000777,2.0202020202020203,44.36674436674436,34.57653457653458,9.79020979020979,3.108003108003108
07502,07,502,5,1820,0,825,1,36,789,646,143,74,36400.0,0.0,45.32967032967033,0.054945054945054944,1.9780219780219779,43.35164835164835,35.494505494505496,7.857142857142857,4.065934065934066
07503,07,503,5,1620,0,750,4,34,716,577,139,60,32400.0,0.0,46.2962962962963,0.24691358024691357,2.0987654320987654,44.19753086419753,35.617283950617285,8.580246913580247,3.7037037037037033
07504,07,504,5,1815,0,816,0,28,788,649,139,62,36300.0,0.0,44.95867768595041,0.0,1.5426997245179064,43.4159779614325,35.75757575757576,7.65840220385675,3.415977961432507
07505,07,505,5,1492,0,807,3,26,781,664,117,54,29839.999999999996,0.0,54.08847184986595,0.20107238605898123,1.742627345844504,52.34584450402144,44.50402144772118,7.841823056300267,3.6193029490616624
07506,07,506,5,1746,0,766,1,23,743,619,124,65,34920.0,0.0,43.8717067583047,0.057273768613974804,1.3172966781214204,42.554410080183274,35.4524627720504,7.101947308132875,3.722794959908362
07507,07,507,5,1709,0,736,3,31,705,568,137,63,34180.0,0.0,43.06612053832651,0.17554125219426564,1.8139262726740786,41.252194265652435,33.23581041544763,8.016383850204798,3.6863662960795787
07508,07,508,5,2085,0,677,1,18,659,562,97,51,41700.0,0.0,32.47002398081535,0.047961630695443645,0.8633093525179856,31.60671462829736,26.95443645083933,4.652278177458034,2.446043165467626
07509,07,509,5,1617,0,805,4,14,791,650,141,41,32339.999999999996,0.0,49.78354978354979,0.24737167594310452,0.8658008658008658,48.917748917748916,40.19789734075449,8.719851576994433,2.5355596784168215
07510,07,510,5,1758,0,689,1,34,655,507,148,66,35160.0,0.0,39.19226393629124,0.05688282138794084,1.9340159271899888,37.25824800910125,28.83959044368601,8.418657565415245,3.754266211604096
07511,07,511,5,1903,0,651,2,22,629,474,155,57,38060.0,0.0,34.209143457698374,0.10509721492380451,1.1560693641618496,33.05307409353652,24.90803993694167,8.14503415659485,2.9952706253284287
07512,07,512,5,1586,0,734,1,35,699,517,182,64,31720.0,0.0,46.27994955863809,0.06305170239596469,2.2068095838587642,44.073139974779316,32.59773013871374,11.475409836065573,4.03530895334174
07513,07,513,5,1746,0,708,8,27,681,534,147,69,34920.0,0.0,40.549828178694156,0.45819014891179843,1.5463917525773196,39.00343642611684,30.584192439862544,8.419243986254296,3.951890034364261
07514,07,514,5,1783,0,728,1,43,685,539,146,73,35660.0,0.0,40.83006169377454,0.056085249579360626,2.4116657319125068,38.41839596186203,30.22994952327538,8.188446438586652,4.094223219293326
07515,07,515,5,1634,0,544,0,42,502,361,141,68,32680.0,0.0,33.29253365973072,0.0,2.570379436964504,30.722154222766218,22.093023255813954,8.629130966952264,4.16156670746634
075A,07,5A,5,0,0,778,778,39,739,528,211,79,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
075B,07,5B,5,0,0,539,539,34,505,393,112,63,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
075C,07,5C,5,0,0,694,694,18,676,512,164,36,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
075D,07,5D,5,0,0,628,628,19,609,469,140,61,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
075E,07,5E,5,0,0,533,533,26,507,400,107,39,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
075F,07,5F,5,0,0,491,491,23,468,335,133,25,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
075G,07,5G,5,0,0,506,506,26,480,326,154,41,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
075H,07,5H,5,0,0,242,242,17,225,172,53,24,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
07601,07,601,6,1620,0,548,3,33,515,404,111,58,27000.0,0.0,33.827160493827165,0.1851851851851852,2.037037037037037,31.790123456790127,24.938271604938272,6.851851851851852,3.580246913580247
07602,07,602,6,1904,0,706,3,41,665,506,159,76,31733.333333333332,0.0,37.07983193277311,0.15756302521008403,2.153361344537815,34.92647058823529,26.57563025210084,8.350840336134453,3.9915966386554618
07603,07,603,6,1856,0,792,3,16,776,602,174,49,30933.333333333332,0.0,42.672413793103445,0.16163793103448276,0.8620689655172413,41.810344827586206,32.435344827586206,9.375,2.6400862068965516
07604,07,604,6,1813,0,689,0,24,665,513,152,56,30216.666666666668,0.0,38.00330943188086,0.0,1.323772752344181,36.67953667953668,28.295642581356866,8.383894098179812,3.088803088803089
07605,07,605,6,1531,0,539,4,33,506,408,98,47,25516.666666666664,0.0,35.20574787720444,0.2612671456564337,2.155453951665578,33.05029392553887,26.649248856956238,6.401045068582626,3.069888961463096
07606,07,606,6,1843,0,729,0,36,693,509,184,60,30716.666666666668,0.0,39.55507325013565,0.0,1.9533369506239826,37.60173629951167,27.61801410743353,9.983722192078133,3.2555615843733046
07607,07,607,6,1756,0,524,1,28,496,367,129,46,29266.666666666668,0.0,29.84054669703872,0.05694760820045558,1.5945330296127564,28.246013667425967,20.8997722095672,7.34624145785877,2.619589977220957
07608,07,608,6,1636,0,791,4,32,759,536,223,70,27266.666666666668,0.0,48.34963325183374,0.24449877750611246,1.9559902200488997,46.39364303178484,32.76283618581907,13.63080684596577,4.278728606356968
07609,07,609,6,1592,0,642,2,37,605,425,180,58,26533.333333333332,0.0,40.32663316582914,0.12562814070351758,2.3241206030150754,38.002512562814076,26.695979899497484,11.306532663316583,3.6432160804020097
07610,07,610,6,1780,0,839,1,89,750,504,246,122,29666.666666666668,0.0,47.13483146067416,0.05617977528089888,5.0,42.13483146067416,28.314606741573034,13.820224719101123,6.853932584269663
07611,07,611,6,1770,0,872,6,85,787,542,245,94,29500.0,0.0,49.26553672316384,0.3389830508474576,4.80225988700565,44.463276836158194,30.621468926553675,13.841807909604519,5.310734463276836
07612,07,612,6,1397,0,584,7,18,566,409,157,48,23283.333333333336,0.0,41.80386542591267,0.5010737294201861,1.288475304223336,40.51539012168933,29.27702219040802,11.238367931281317,3.4359341445955622
07613,07,613,6,1729,0,741,1,35,706,495,211,69,28816.666666666668,0.0,42.857142857142854,0.057836899942163095,2.0242914979757085,40.83285135916715,28.629265471370736,12.203585887796415,3.990746096009254
07614,07,614,6,1338,0,663,2,45,618,428,190,53,22300.0,0.0,49.55156950672646,0.14947683109118087,3.3632286995515694,46.18834080717489,31.988041853512705,14.200298953662182,3.961136023916293
07615,07,615,6,1483,0,726,0,30,696,486,210,49,24716.666666666664,0.0,48.95482130815913,0.0,2.0229265003371544,46.93189480782198,32.7714093054619,14.160485502360082,3.3041132838840186
076A,07,6A,6,0,0,572,572,26,546,387,159,41,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
076B,07,6B,6,0,0,633,633,30,603,428,175,66,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
076C,07,6C,6,0,0,608,608,35,573,390,183,41,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
076D,07,6D,6,0,0,481,481,24,457,303,154,36,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
076E,07,6E,6,0,0,678,678,93,585,377,208,109,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
076F,07,6F,6,0,0,635,635,27,608,406,202,61,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
076G,07,6G,6,0,0,572,572,45,527,351,176,41,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
076H,07,6H,6,0,0,351,351,27,324,241,83,33,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
07701,07,701,7,1571,0,564,0,46,518,371,147,47,22442.85714285714,0.0,35.900700190961174,0.0,2.928071292170592,32.97262889879058,23.61553150859325,9.357097390197326,2.9917250159134308
07702,07,702,7,1478,0,809,2,41,768,497,271,63,21114.285714285714,0.0,54.736129905277394,0.13531799729364005,2.774018944519621,51.96211096075778,33.62652232746955,18.33558863328823,4.2625169147496615
07703,07,703,7,1700,0,605,1,41,564,395,169,63,24285.714285714286,0.0,35.588235294117645,0.0588235294117647,2.411764705882353,33.1764705882353,23.235294117647058,9.941176470588236,3.705882352941176
07704,07,704,7,1145,0,360,4,24,336,251,85,57,16357.142857142859,0.0,31.4410480349345,0.34934497816593885,2.096069868995633,29.344978165938862,21.921397379912662,7.423580786026202,4.978165938864628
07705,07,705,7,1684,0,502,0,39,463,321,142,56,24057.14285714286,0.0,29.80997624703088,0.0,2.315914489311164,27.494061757719717,19.061757719714965,8.432304038004752,3.32541567695962
07706,07,706,7,1597,0,544,0,45,499,360,139,81,22814.285714285714,0.0,34.06386975579211,0.0,2.817783343769568,31.246086412022546,22.542266750156543,8.703819661865998,5.072010018785223
07707,07,707,7,1384,0,367,1,18,349,231,118,46,19771.428571428572,0.0,26.517341040462426,0.0722543352601156,1.300578034682081,25.216763005780347,16.690751445086704,8.526011560693641,3.3236994219653178
07708,07,708,7,1922,0,476,1,33,443,334,109,61,27457.142857142855,0.0,24.765868886576484,0.052029136316337155,1.716961498439126,23.04890738813736,17.377731529656607,5.6711758584807495,3.1737773152965656
07709,07,709,7,1915,0,568,3,47,521,351,170,71,27357.142857142855,0.0,29.660574412532636,0.1566579634464752,2.4543080939947783,27.206266318537857,18.328981723237597,8.87728459530026,3.7075718015665795
07710,07,710,7,1468,0,589,3,33,556,391,165,57,20971.428571428572,0.0,40.12261580381472,0.20435967302452315,2.2479564032697548,37.87465940054496,26.634877384196187,11.239782016348773,3.8828337874659398
07711,07,711,7,1592,0,821,0,56,765,511,254,63,22742.85714285714,0.0,51.570351758793976,0.0,3.5175879396984926,48.05276381909548,32.097989949748744,15.954773869346733,3.957286432160804
07712,07,712,7,1623,0,889,0,63,826,564,262,90,23185.714285714286,0.0,54.775107825015404,0.0,3.8817005545286505,50.893407270486755,34.750462107208875,16.14294516327788,5.545286506469501
07713,07,713,7,1635,0,803,2,41,762,507,255,68,23357.14285714286,0.0,49.1131498470948,0.12232415902140673,2.5076452599388377,46.60550458715596,31.009174311926607,15.59633027522936,4.159021406727828
07714,07,714,7,1787,0,860,6,44,816,566,250,80,25528.571428571428,0.0,48.125349748181314,0.33575825405707893,2.4622271964185787,45.66312255176273,31.673195299384442,13.989927252378287,4.476776720761052
07715,07,715,7,1635,0,617,0,34,583,418,165,52,23357.14285714286,0.0,37.73700305810397,0.0,2.079510703363914,35.657492354740064,25.565749235474005,10.091743119266056,3.180428134556575
077A,07,7A,7,0,0,506,506,38,468,282,186,38,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
077B,07,7B,7,0,0,392,392,24,368,219,149,34,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
077C,07,7C,7,0,0,332,332,35,297,202,95,51,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
077D,07,7D,7,0,0,585,585,40,545,339,206,29,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
077E,07,7E,7,0,0,482,482,33,449,305,144,36,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
077F,07,7F,7,0,0,656,656,42,614,419,195,62,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
077G,07,7G,7,0,0,648,648,29,619,416,203,45,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
077H,07,7H,7,0,0,295,295,20,275,171,104,19,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
07801,07,801,8,1518,0,817,3,32,785,520,265,64,18975.0,0.0,53.82081686429513,0.1976284584980237,2.1080368906455864,51.71277997364954,34.25559947299078,17.45718050065876,4.216073781291173
07802,07,802,8,1499,0,751,11,37,714,516,198,70,18737.5,0.0,50.100066711140755,0.733822548365577,2.468312208138759,47.631754503002,34.422948632421615,13.208805870580386,4.66977985323549
07803,07,803,8,1531,0,412,0,29,383,266,117,42,19137.5,0.0,26.910516002612674,0.0,1.8941868060091442,25.016329196603525,17.37426518615284,7.642064010450686,2.7433050293925536
07804,07,804,8,1529,0,459,0,29,430,313,117,44,19112.5,0.0,30.019620667102682,0.0,1.896664486592544,28.12295618051014,20.470896010464358,7.652060170045781,2.877697841726619
07805,07,805,8,1785,0,744,4,30,714,519,195,68,22312.5,0.0,41.680672268907564,0.22408963585434172,1.680672268907563,40.0,29.075630252100844,10.92436974789916,3.8095238095238098
07806,07,806,8,1474,0,609,1,24,585,387,198,54,18425.0,0.0,41.31614654002714,0.06784260515603799,1.6282225237449117,39.687924016282224,26.255088195386705,13.432835820895523,3.6635006784260513
07807,07,807,8,1597,0,703,2,51,652,433,219,63,19962.5,0.0,44.02003757044458,0.12523481527864747,3.1934877896055105,40.82654978083907,27.113337507827172,13.713212273011896,3.9448966812773953
07808,07,808,8,1903,0,629,0,46,583,427,156,77,23787.5,0.0,33.05307409353652,0.0,2.417235943247504,30.63583815028902,22.438255386232264,8.197582764056753,4.046242774566474
07809,07,809,8,1554,0,579,2,49,530,348,182,44,19425.0,0.0,37.25868725868725,0.1287001287001287,3.153153153153153,34.105534105534105,22.393822393822393,11.711711711711711,2.8314028314028317
07810,07,810,8,1451,0,552,3,29,523,381,142,47,18137.5,0.0,38.04272915230875,0.20675396278428668,1.9986216402481045,36.04410751206065,26.25775327360441,9.786354238456237,3.239145416953825
07811,07,811,8,1508,0,524,3,36,488,329,159,57,18850.0,0.0,34.748010610079575,0.1989389920424403,2.3872679045092835,32.360742705570296,21.816976127320956,10.543766578249338,3.7798408488063657
07812,07,812,8,1460,0,698,0,30,668,455,213,57,18250.0,0.0,47.80821917808219,0.0,2.054794520547945,45.75342465753425,31.164383561643838,14.589041095890412,3.904109589041096
07813,07,813,8,1373,0,636,1,38,598,424,174,53,17162.5,0.0,46.32192279679534,0.07283321194464676,2.7676620538965766,43.55426074289876,30.881281864530223,12.672978878368536,3.860160233066278
07814,07,814,8,1325,0,510,5,28,482,332,150,52,16562.5,0.0,38.49056603773585,0.37735849056603776,2.1132075471698113,36.37735849056604,25.056603773584907,11.320754716981133,3.9245283018867925
07815,07,815,8,1166,0,636,0,44,592,438,154,48,14575.0,0.0,54.54545454545454,0.0,3.7735849056603774,50.77186963979416,37.56432246998285,13.20754716981132,4.1166380789022305
078A,07,8A,8,0,0,690,690,46,644,426,218,58,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
078B,07,8B,8,0,0,583,583,54,529,335,194,73,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
078C,07,8C,8,0,0,616,616,36,580,371,209,69,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
078D,07,8D,8,0,0,586,586,33,553,375,178,43,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
078E,07,8E,8,0,0,542,542,41,501,312,189,35,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
078F,07,8F,8,0,0,512,512,40,472,289,183,32,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
078G,07,8G,8,0,0,580,580,32,548,364,184,48,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
078H,07,8H,8,0,0,301,301,20,281,177,104,39,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
08101,08,101,1,1102,0,543,4,18,525,456,69,28,110200.0,0.0,49.274047186932854,0.3629764065335753,1.6333938294010888,47.64065335753176,41.37931034482759,6.261343012704174,2.540834845735027
08102,08,102,1,1093,0,593,7,13,580,505,75,34,109300.0,0.0,54.254345837145465,0.6404391582799633,1.1893870082342177,53.06495882891126,46.20311070448307,6.86184812442818,3.110704483074108
