id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_die_grauen,party_freie_wähler,party_verjüngungsforschung,party_ödp,party_du,party_v_partei3,party_dkp,party_mlpd,party_büso,party_sgp,party_wir_bürger,party_heimat,party_die_humanisten,party_team_todenhöfer,party_volt,party_die_basis,party_b,others,party_bündnis_21,other_applicant_1,other_applicant_2,other_applicant_3,other_applicant_meschliche_welt,other_applicant_4,other_applicant_5,other_applicant_6,other_applicant_7,other_applicant_8,other_applicant_9,aufn,partial_election_repetition,voter_turnout,invalid_votes_percentage,valid_votes_percentage
07101,07,101,1159,661,498,0,352,8,342,10,71,19,87,70,33,43,4,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,30.371009490940466,2.840909090909091,97.1590909090909
07102,07,102,1231,706,525,0,442,10,429,13,103,35,114,95,17,48,2,8,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,35.90576766856214,2.941176470588235,97.05882352941177
07103,07,103,1122,686,436,0,447,5,434,13,84,21,118,109,30,47,4,8,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,nan,39.839572192513366,2.9082774049217,97.0917225950783
07104,07,104,1344,728,616,0,510,5,507,3,67,49,160,152,25,30,6,6,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.94642857142857,0.5882352941176471,99.41176470588235
07105,07,105,1208,578,630,0,448,18,441,7,49,43,126,168,15,24,1,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.086092715231786,1.5625,98.4375
07106,07,106,1124,759,365,0,447,8,433,14,58,45,134,110,34,25,5,8,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,nan,39.768683274021356,3.131991051454139,96.86800894854586
07107,07,107,1279,839,440,0,509,3,500,9,54,66,137,138,26,32,15,11,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,39.796716184519155,1.768172888015717,98.23182711198429
07108,07,108,1237,845,392,0,509,7,498,11,46,59,163,156,18,30,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,nan,nan,41.14793856103476,2.161100196463654,97.83889980353635
07109,07,109,1017,496,521,0,398,9,393,5,63,31,88,163,17,18,3,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.13470993117011,1.256281407035176,98.74371859296483
07110,07,110,1257,696,561,0,520,7,513,7,58,37,160,164,18,36,7,9,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.36833731105807,1.3461538461538463,98.65384615384616
07111,07,111,1236,659,577,0,475,11,466,9,64,45,134,151,24,22,5,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,38.43042071197411,1.8947368421052633,98.10526315789474
07112,07,112,1162,577,585,0,463,12,456,7,31,35,142,202,13,12,8,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,nan,39.84509466437177,1.511879049676026,98.48812095032397
07113,07,113,1254,633,621,0,517,6,513,4,71,43,108,222,14,24,12,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.228070175438596,0.7736943907156674,99.22630560928434
07114,07,114,1350,745,605,0,530,3,520,10,70,39,151,170,19,41,5,16,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.25925925925926,1.8867924528301887,98.11320754716981
07115,07,115,1134,626,508,0,402,5,391,11,67,19,117,105,28,25,7,11,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,35.44973544973545,2.736318407960199,97.2636815920398
07116,07,116,1119,567,552,0,416,3,411,5,75,31,99,114,21,32,4,11,5,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,37.17605004468275,1.201923076923077,98.79807692307693
07117,07,117,1103,711,392,0,293,4,291,2,72,25,70,83,15,10,3,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,26.563916591115138,0.6825938566552902,99.31740614334471
07118,07,118,650,301,349,0,236,4,233,3,29,11,60,91,6,27,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,36.30769230769231,1.2711864406779663,98.72881355932203
07119,07,119,1165,710,455,0,382,2,375,7,53,44,114,79,16,45,7,6,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,32.78969957081545,1.832460732984293,98.1675392670157
07120,07,120,1165,652,513,0,459,9,449,10,57,45,126,127,22,42,7,8,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.39914163090128,2.178649237472767,97.82135076252723
07121,07,121,1225,710,515,0,464,5,453,11,68,32,149,115,30,32,5,6,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.87755102040816,2.3706896551724137,97.62931034482759
07122,07,122,1271,883,388,0,324,4,315,9,92,19,72,89,21,8,0,7,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,25.49173878835563,2.7777777777777777,97.22222222222221
07123,07,123,1136,639,497,0,436,4,433,3,33,41,127,165,11,21,7,9,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.38028169014084,0.6880733944954129,99.31192660550458
07124,07,124,1151,800,351,0,312,8,308,4,31,24,70,144,27,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,27.106863596872284,1.282051282051282,98.71794871794873
07125,07,125,1142,888,254,0,301,4,300,1,37,35,65,119,23,10,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,26.35726795096322,0.33222591362126247,99.66777408637874
07126,07,126,1165,817,348,0,434,9,419,15,38,66,133,108,9,32,10,9,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,nan,nan,37.25321888412017,3.4562211981566824,96.54377880184332
07127,07,127,1192,916,276,0,308,5,305,3,28,48,82,114,16,6,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,25.838926174496645,0.974025974025974,99.02597402597402
07128,07,128,1233,929,304,0,296,19,290,6,40,31,68,117,20,0,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,24.006488240064883,2.027027027027027,97.97297297297297
07129,07,129,1242,823,419,0,325,9,323,2,33,38,79,133,8,12,9,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,26.167471819645733,0.6153846153846154,99.38461538461539
07201,07,201,1238,597,641,0,475,5,464,11,62,34,141,147,18,35,5,9,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.368336025848144,2.3157894736842106,97.68421052631578
07202,07,202,1127,587,540,0,358,5,351,7,43,35,108,97,25,23,2,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,31.765749778172136,1.9553072625698324,98.04469273743017
07203,07,203,1148,542,606,0,419,0,415,4,71,21,106,156,22,29,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,36.498257839721255,0.9546539379474941,99.0453460620525
07204,07,204,1176,622,554,0,522,7,514,8,51,43,139,203,19,29,6,7,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,44.38775510204081,1.532567049808429,98.46743295019157
07205,07,205,1394,749,645,0,586,9,579,7,51,44,183,239,9,27,6,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.03730272596843,1.1945392491467577,98.80546075085324
07206,07,206,1060,555,505,0,427,9,422,5,49,28,113,168,14,30,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,40.28301886792453,1.1709601873536302,98.82903981264637
07207,07,207,1271,698,573,0,457,1,445,12,69,39,149,113,15,27,7,12,3,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,35.95594020456333,2.62582056892779,97.3741794310722
07208,07,208,1130,611,519,0,340,3,334,6,32,31,92,116,9,25,6,7,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,30.08849557522124,1.7647058823529411,98.23529411764706
07209,07,209,1020,523,497,0,375,2,371,4,46,32,101,130,11,28,7,6,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,36.76470588235294,1.0666666666666667,98.93333333333332
07210,07,210,1100,664,436,0,454,11,439,15,58,41,131,134,13,37,3,9,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.27272727272727,3.303964757709251,96.69603524229075
07211,07,211,1145,623,522,0,466,12,457,9,40,44,125,181,16,23,9,2,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.698689956331876,1.9313304721030045,98.068669527897
07212,07,212,1226,630,596,0,424,6,422,2,26,47,116,173,14,21,5,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,nan,34.58401305057096,0.4716981132075472,99.52830188679245
07213,07,213,1134,685,449,0,401,1,388,13,74,49,111,72,24,25,4,11,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,35.361552028218696,3.2418952618453867,96.75810473815461
07214,07,214,1338,940,398,0,418,4,415,3,34,27,109,201,11,5,5,8,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,31.2406576980568,0.7177033492822966,99.28229665071771
07215,07,215,1130,711,419,0,463,4,453,10,29,56,152,156,10,21,8,11,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.97345132743363,2.159827213822894,97.8401727861771
07216,07,216,1227,612,615,0,426,6,422,4,18,36,129,181,11,23,6,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,34.71882640586797,0.9389671361502347,99.06103286384976
07217,07,217,1241,762,479,0,474,5,466,8,52,58,134,161,11,19,6,6,1,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,38.195004029008864,1.6877637130801686,98.31223628691983
07218,07,218,1169,597,572,0,411,1,405,6,31,38,110,175,10,12,7,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,35.15825491873396,1.4598540145985401,98.54014598540147
07219,07,219,1020,533,487,0,401,8,393,8,31,48,90,169,13,18,2,10,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.31372549019608,1.99501246882793,98.00498753117208
07220,07,220,1206,624,582,0,466,8,461,5,29,43,124,212,7,23,8,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.640132669983416,1.0729613733905579,98.92703862660944
07221,07,221,1049,729,320,0,428,9,416,12,54,42,136,78,45,19,10,14,3,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,40.80076263107721,2.803738317757009,97.19626168224299
07222,07,222,1230,705,525,0,450,4,438,12,99,42,128,69,27,23,9,22,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,36.58536585365854,2.666666666666667,97.33333333333334
07223,07,223,1066,795,271,0,221,7,218,3,53,32,38,55,26,2,2,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,20.73170731707317,1.3574660633484164,98.64253393665159
07224,07,224,1641,1253,388,0,324,4,322,2,38,35,80,138,11,5,3,4,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,19.74405850091408,0.6172839506172839,99.38271604938271
07225,07,225,1306,723,583,0,582,12,581,1,39,63,169,229,21,23,5,9,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,nan,nan,44.5635528330781,0.1718213058419244,99.82817869415808
07226,07,226,1134,561,573,0,433,10,432,1,33,43,118,173,17,12,10,7,3,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,nan,38.18342151675485,0.23094688221709006,99.76905311778292
07227,07,227,1118,739,379,0,392,7,385,7,27,42,141,101,28,19,5,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,nan,nan,35.062611806797854,1.7857142857142856,98.21428571428571
07228,07,228,1186,594,592,0,457,6,452,5,27,45,133,182,17,20,11,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,nan,38.53288364249578,1.0940919037199124,98.90590809628009
07301,07,301,1094,548,546,0,459,10,455,4,53,37,122,160,15,38,8,8,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,41.95612431444241,0.8714596949891068,99.12854030501089
07302,07,302,1194,578,616,0,486,8,482,4,54,22,147,176,18,43,5,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.7035175879397,0.823045267489712,99.1769547325103
07303,07,303,1194,635,559,0,524,15,522,2,82,36,131,194,18,34,6,4,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.88609715242881,0.38167938931297707,99.61832061068702
07304,07,304,1206,548,658,0,474,11,463,11,65,33,105,191,21,27,8,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.30348258706468,2.320675105485232,97.67932489451476
07305,07,305,1105,508,597,0,425,18,422,3,55,22,94,170,17,35,5,9,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.46153846153847,0.7058823529411765,99.29411764705883
07306,07,306,1132,548,584,0,433,5,429,4,48,22,111,171,24,26,7,4,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.25088339222615,0.9237875288683602,99.07621247113164
07307,07,307,1143,554,589,0,435,5,428,7,50,27,102,178,20,35,4,4,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.05774278215223,1.6091954022988506,98.39080459770115
07308,07,308,1053,487,566,0,411,5,407,4,45,22,118,172,9,33,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.03133903133903,0.9732360097323601,99.02676399026764
07309,07,309,1126,610,516,0,494,4,489,5,71,25,112,208,21,24,10,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,43.87211367673179,1.0121457489878543,98.98785425101214
07310,07,310,1143,557,586,0,465,10,456,9,76,24,113,178,11,33,5,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.68241469816273,1.935483870967742,98.06451612903226
07311,07,311,1257,664,593,0,502,2,495,7,70,34,128,201,9,30,7,3,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,39.93635640413684,1.394422310756972,98.60557768924303
07312,07,312,1137,547,590,0,439,6,428,11,68,32,106,171,7,29,3,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.6103781882146,2.5056947608200453,97.49430523917995
07313,07,313,1009,510,499,0,369,8,367,2,63,15,108,112,18,27,5,8,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,36.57086223984143,0.5420054200542005,99.45799457994579
07314,07,314,1210,601,609,0,478,9,474,4,56,27,140,175,21,27,4,11,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.50413223140496,0.8368200836820083,99.16317991631799
07315,07,315,1128,551,577,0,424,3,418,6,63,36,92,165,11,33,3,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.5886524822695,1.4150943396226416,98.58490566037736
07316,07,316,1147,570,577,0,439,12,434,5,53,16,120,162,15,44,6,9,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,38.273757628596336,1.1389521640091116,98.86104783599089
07317,07,317,1208,646,562,0,471,2,464,7,44,29,137,160,19,46,4,9,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.99006622516556,1.48619957537155,98.51380042462846
07318,07,318,1205,632,573,0,517,18,507,10,71,26,140,188,15,31,17,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.904564315352694,1.9342359767891684,98.06576402321083
07319,07,319,1204,575,629,0,441,3,436,5,61,33,112,133,23,37,9,8,2,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,36.627906976744185,1.1337868480725624,98.86621315192744
07320,07,320,1114,519,595,0,411,8,407,4,62,30,83,175,14,29,4,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,36.894075403949735,0.9732360097323601,99.02676399026764
07321,07,321,1244,638,606,0,471,8,460,11,48,26,116,164,24,46,7,6,4,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.861736334405144,2.335456475583864,97.66454352441613
07322,07,322,1095,702,393,0,494,10,482,12,72,39,149,155,14,25,8,8,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,45.114155251141554,2.42914979757085,97.57085020242914
07323,07,323,1245,673,572,0,533,0,528,5,58,32,146,216,24,24,6,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,42.81124497991968,0.9380863039399625,99.06191369606003
07324,07,324,1157,840,317,0,491,5,475,16,69,41,165,84,26,37,14,14,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,42.43733794295592,3.2586558044806515,96.74134419551935
07325,07,325,1066,594,472,0,440,3,429,11,61,35,125,124,18,31,3,11,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,41.275797373358344,2.5,97.5
07326,07,326,1256,826,430,0,479,5,470,9,67,40,171,82,24,42,6,14,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,nan,38.13694267515923,1.8789144050104383,98.12108559498957
07327,07,327,1199,800,399,0,504,7,493,11,86,44,124,91,47,40,9,28,2,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,42.035029190992496,2.1825396825396823,97.81746031746032
07328,07,328,1218,662,556,0,434,1,420,14,73,16,134,60,61,44,8,13,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,35.63218390804598,3.225806451612903,96.7741935483871
07329,07,329,1273,606,667,0,381,2,375,6,110,14,105,73,17,36,4,8,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,29.92930086410055,1.574803149606299,98.4251968503937
07401,07,401,1223,678,545,0,536,9,519,17,87,47,148,167,15,30,5,7,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,43.82665576451349,3.171641791044776,96.82835820895522
07402,07,402,1119,642,477,0,425,5,416,9,84,24,109,109,35,20,7,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,37.980339588918675,2.1176470588235294,97.88235294117648
07403,07,403,1206,750,456,0,442,3,424,18,108,31,123,83,16,33,3,11,3,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,nan,36.650082918739635,4.072398190045249,95.92760180995475
07404,07,404,1232,780,452,0,472,6,465,7,83,38,162,104,24,26,9,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,nan,nan,38.311688311688314,1.4830508474576272,98.51694915254238
07405,07,405,1155,589,566,0,500,0,495,5,72,49,101,229,13,20,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.290043290043286,1.0,99.0
07406,07,406,1182,663,519,0,489,1,477,12,72,33,112,170,28,33,7,5,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.370558375634516,2.4539877300613497,97.54601226993866
07407,07,407,1146,588,558,0,421,4,417,4,53,38,121,138,17,20,5,10,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,36.73647469458988,0.9501187648456058,99.04988123515439
07408,07,408,1145,734,411,0,464,4,456,8,69,50,125,95,35,41,10,13,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,40.52401746724891,1.7241379310344827,98.27586206896551
07409,07,409,1219,722,497,0,400,4,390,10,86,30,107,51,45,38,9,11,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,nan,32.81378178835111,2.5,97.5
07410,07,410,1053,621,432,0,347,5,337,10,50,39,107,54,19,25,9,18,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,32.95346628679962,2.881844380403458,97.11815561959655
07411,07,411,1131,604,527,0,371,6,360,11,57,27,105,60,43,29,8,17,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,32.802829354553495,2.964959568733154,97.03504043126685
07412,07,412,1068,672,396,0,451,4,444,7,74,38,122,89,37,42,11,16,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.22846441947566,1.5521064301552108,98.4478935698448
07413,07,413,1235,751,484,0,450,3,442,8,70,44,164,70,31,35,5,12,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,nan,36.43724696356275,1.7777777777777777,98.22222222222223
07414,07,414,1071,557,514,0,372,5,364,8,61,20,97,61,48,30,11,16,5,0,6,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,34.73389355742297,2.1505376344086025,97.84946236559139
07415,07,415,1131,574,557,0,353,7,346,7,85,17,76,71,33,31,7,11,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,nan,nan,31.21131741821397,1.9830028328611897,98.01699716713881
07416,07,416,1248,769,479,0,503,8,494,9,62,45,133,132,33,37,11,14,3,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,nan,nan,40.30448717948718,1.7892644135188867,98.2107355864811
07417,07,417,1120,630,490,0,434,5,429,5,73,38,117,103,34,34,8,5,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,nan,nan,38.75,1.1520737327188941,98.84792626728111
