id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_piraten,party_fdp,party_die_partei,party_freie_wähler,party_ödp,party_büso,party_mlpd,party_sgp,party_b,party_bge,party_dib,party_dkp,party_dm,party_die_grauen,party_du,party_menschliche_welt,party_gesundheitsforschung,party_tierschutzpartei,party_v_partei3,party_die_frauen,individual_applicant_für_dich_im_bundestag,individual_applicant_grog,individual_applicant_grundeinkommen_für_alle.org_1,individual_applicant_grundeinkommen_für_alle.org_2,individual_applicant_ideengeber_mensch_natur_technik,individual_applicant_liberal_nachhaltig_sozial_weltoffen,individual_applicant_den_menschen_verpflichtet_keiner_partei,party_mieterpartei,party_npd,individual_applicant,individual_applicant_parteifrei_für_die_menschen,individual_applicant_parteifrei_und_bürgerbestimmt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_cdu_percentage,party_spd_percentage,party_die_linke_percentage,party_grüne_percentage,party_afd_percentage,party_piraten_percentage,party_fdp_percentage,party_die_partei_percentage,party_freie_wähler_percentage,party_ödp_percentage,party_büso_percentage,party_mlpd_percentage,party_sgp_percentage,party_b_percentage,party_bge_percentage,party_dib_percentage,party_dkp_percentage,party_dm_percentage,party_die_grauen_percentage,party_du_percentage,party_menschliche_welt_percentage,party_gesundheitsforschung_percentage,party_tierschutzpartei_percentage,party_v_partei3_percentage,party_die_frauen_percentage,individual_applicant_für_dich_im_bundestag_percentage,individual_applicant_grog_percentage,individual_applicant_grundeinkommen_für_alle.org_1_percentage,individual_applicant_grundeinkommen_für_alle.org_2_percentage,individual_applicant_ideengeber_mensch_natur_technik_percentage,individual_applicant_liberal_nachhaltig_sozial_weltoffen_percentage,individual_applicant_den_menschen_verpflichtet_keiner_partei_percentage,party_mieterpartei_percentage,party_npd_percentage,individual_applicant_percentage,individual_applicant_parteifrei_für_die_menschen_percentage,individual_applicant_parteifrei_und_bürgerbestimmt_percentage
07413,07,413,2023,1418,605,0,998,4,9,989,160,216,192,167,87,11,71,34,1,0,0,4,0,0,11,4,1,3,6,5,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.332674246169056,0.9018036072144289,99.09819639278558,16.177957532861477,21.840242669362993,19.41354903943377,16.885743174924166,8.796764408493427,1.1122345803842264,7.17896865520728,3.4378159757330633,0.10111223458038424,0.0,0.0,0.40444893832153694,0.0,0.0,1.1122345803842264,0.40444893832153694,0.10111223458038424,0.3033367037411527,0.6066734074823054,0.5055611729019212,0.20222446916076847,0.10111223458038424,1.314459049544995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07414,07,414,2135,1359,776,0,841,9,13,828,196,161,133,75,112,7,73,19,2,3,0,1,0,0,4,3,0,6,6,0,4,2,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39.39110070257612,1.5457788347205708,98.45422116527944,23.67149758454106,19.444444444444446,16.062801932367147,9.057971014492754,13.526570048309178,0.8454106280193237,8.816425120772948,2.2946859903381642,0.24154589371980675,0.36231884057971014,0.0,0.12077294685990338,0.0,0.0,0.4830917874396135,0.36231884057971014,0.0,0.7246376811594203,0.7246376811594203,0.0,0.4830917874396135,0.24154589371980675,2.0531400966183577,0.4830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07415,07,415,1894,1422,472,0,935,7,19,916,145,192,201,145,91,15,65,20,0,2,0,1,0,0,5,3,0,2,4,3,6,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.36642027455122,2.0320855614973263,97.96791443850267,15.829694323144105,20.96069868995633,21.943231441048034,15.829694323144105,9.934497816593886,1.6375545851528384,7.096069868995633,2.1834061135371177,0.0,0.21834061135371177,0.0,0.10917030567685589,0.0,0.0,0.5458515283842794,0.32751091703056767,0.0,0.21834061135371177,0.43668122270742354,0.32751091703056767,0.6550218340611353,0.0,1.5283842794759825,0.21834061135371177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07416,07,416,2315,1556,759,0,1064,3,23,1041,238,221,134,137,137,13,81,20,4,2,2,0,2,2,2,4,0,2,11,2,4,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.961123110151185,2.161654135338346,97.83834586466166,22.862632084534102,21.229586935638807,12.87223823246878,13.160422670509126,13.160422670509126,1.248799231508165,7.780979827089338,1.921229586935639,0.38424591738712777,0.19212295869356388,0.19212295869356388,0.0,0.19212295869356388,0.19212295869356388,0.19212295869356388,0.38424591738712777,0.0,0.19212295869356388,1.0566762728146013,0.19212295869356388,0.38424591738712777,0.2881844380403458,1.921229586935639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07417,07,417,1701,1237,464,0,903,4,14,889,172,170,138,189,74,9,60,21,2,3,1,2,0,0,3,1,0,10,7,3,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.086419753086425,1.550387596899225,98.44961240310077,19.34758155230596,19.122609673790777,15.523059617547808,21.25984251968504,8.323959505061868,1.0123734533183353,6.749156355455568,2.3622047244094486,0.22497187851518563,0.3374578177727784,0.11248593925759282,0.22497187851518563,0.0,0.0,0.3374578177727784,0.11248593925759282,0.0,1.124859392575928,0.7874015748031495,0.3374578177727784,0.22497187851518563,0.22497187851518563,2.249718785151856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
074A,07,4A,0,0,0,0,1160,1160,2,1158,249,215,171,278,61,11,102,23,0,1,1,2,0,2,7,11,0,2,5,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.1724137931034483,99.82758620689656,21.502590673575128,18.56649395509499,14.766839378238341,24.006908462867013,5.267702936096718,0.9499136442141624,8.808290155440414,1.9861830742659756,0.0,0.08635578583765112,0.08635578583765112,0.17271157167530224,0.0,0.17271157167530224,0.6044905008635579,0.9499136442141624,0.0,0.17271157167530224,0.4317789291882556,0.0,0.0,0.0,1.2089810017271159,0.2590673575129534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
074B,07,4B,0,0,0,0,1043,1043,16,1027,294,189,101,225,61,6,94,16,3,1,1,0,1,0,8,5,1,1,6,0,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.5340364333652923,98.46596356663471,28.627069133398248,18.403115871470302,9.834469328140214,21.908471275559883,5.939629990262902,0.5842259006815969,9.152872444011685,1.557935735150925,0.2921129503407984,0.09737098344693282,0.09737098344693282,0.0,0.09737098344693282,0.0,0.7789678675754625,0.4868549172346641,0.09737098344693282,0.09737098344693282,0.5842259006815969,0.0,0.0,0.19474196689386564,0.9737098344693282,0.19474196689386564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
074C,07,4C,0,0,0,0,906,906,21,885,248,184,103,78,116,3,87,18,3,0,2,0,2,0,4,3,1,3,5,1,2,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.3178807947019866,97.68211920529801,28.0225988700565,20.7909604519774,11.638418079096045,8.813559322033898,13.107344632768362,0.3389830508474576,9.830508474576272,2.0338983050847457,0.3389830508474576,0.0,0.22598870056497175,0.0,0.22598870056497175,0.0,0.4519774011299435,0.3389830508474576,0.11299435028248588,0.3389830508474576,0.5649717514124294,0.11299435028248588,0.22598870056497175,0.0,2.2598870056497176,0.22598870056497175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
074D,07,4D,0,0,0,0,1322,1322,19,1303,405,261,150,146,111,13,123,19,2,5,3,0,0,0,6,3,1,5,14,3,3,7,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.4372163388804842,98.56278366111951,31.08211818879509,20.03069838833461,11.511895625479662,11.204911742133538,8.51880276285495,0.9976976208749041,9.439754412893322,1.4581734458940905,0.15349194167306215,0.38372985418265537,0.23023791250959325,0.0,0.0,0.0,0.4604758250191865,0.23023791250959325,0.07674597083653108,0.38372985418265537,1.0744435917114352,0.23023791250959325,0.23023791250959325,0.5372217958557176,1.5349194167306215,0.23023791250959325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
074E,07,4E,0,0,0,0,1123,1123,19,1104,303,222,114,161,91,7,124,16,3,1,1,0,0,0,1,4,0,3,17,2,5,3,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.6918967052537845,98.30810329474622,27.445652173913043,20.108695652173914,10.326086956521738,14.583333333333334,8.242753623188406,0.6340579710144928,11.231884057971014,1.4492753623188406,0.2717391304347826,0.09057971014492754,0.09057971014492754,0.0,0.0,0.0,0.09057971014492754,0.36231884057971014,0.0,0.2717391304347826,1.5398550724637683,0.18115942028985507,0.4528985507246377,0.2717391304347826,1.8115942028985508,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
074F,07,4F,0,0,0,0,978,978,7,971,228,184,150,176,69,7,73,27,4,2,1,0,0,0,5,5,0,2,10,5,2,3,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7157464212678937,99.2842535787321,23.480947476828014,18.949536560247168,15.447991761071062,18.125643666323377,7.106076210092688,0.7209062821833162,7.518022657054583,2.780638516992791,0.4119464469618949,0.20597322348094746,0.10298661174047373,0.0,0.0,0.0,0.5149330587023687,0.5149330587023687,0.0,0.20597322348094746,1.0298661174047374,0.5149330587023687,0.20597322348094746,0.30895983522142123,1.6477857878475797,0.20597322348094746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
074G,07,4G,0,0,0,0,1222,1222,20,1202,298,229,145,204,91,5,158,18,2,5,0,0,2,1,6,8,0,4,3,1,4,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.6366612111292964,98.3633387888707,24.792013311148086,19.051580698835274,12.063227953410982,16.97171381031614,7.570715474209651,0.4159733777038269,13.14475873544093,1.497504159733777,0.16638935108153077,0.4159733777038269,0.0,0.0,0.16638935108153077,0.08319467554076539,0.49916805324459235,0.6655574043261231,0.0,0.33277870216306155,0.24958402662229617,0.08319467554076539,0.33277870216306155,0.0,1.2479201331114809,0.24958402662229617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
074H,07,4H,0,0,0,0,1200,1200,11,1189,296,256,132,186,107,7,122,19,3,1,1,0,3,0,6,1,0,0,7,4,6,4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9166666666666666,99.08333333333333,24.894869638351555,21.530698065601346,11.101766190075695,15.643397813288479,8.999158957106811,0.5887300252312868,10.260723296888141,1.59798149705635,0.2523128679562658,0.08410428931875526,0.08410428931875526,0.0,0.2523128679562658,0.0,0.5046257359125316,0.08410428931875526,0.0,0.0,0.5887300252312868,0.33641715727502103,0.5046257359125316,0.33641715727502103,2.2708158116063917,0.08410428931875526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
074I,07,4I,0,0,0,0,399,399,4,395,106,74,50,53,39,3,32,8,0,1,0,0,0,2,1,5,1,1,4,1,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.0025062656641603,98.99749373433583,26.83544303797468,18.734177215189874,12.658227848101266,13.41772151898734,9.873417721518987,0.7594936708860759,8.10126582278481,2.0253164556962027,0.0,0.25316455696202533,0.0,0.0,0.0,0.5063291139240507,0.25316455696202533,1.2658227848101267,0.25316455696202533,0.25316455696202533,1.0126582278481013,0.25316455696202533,0.5063291139240507,0.0,2.7848101265822782,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07501,07,501,2333,1667,666,0,1088,12,23,1065,240,247,130,100,152,9,104,22,3,5,0,1,1,0,3,1,0,5,8,6,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.63523360480069,2.1139705882352944,97.88602941176471,22.535211267605636,23.1924882629108,12.206572769953052,9.389671361502346,14.272300469483568,0.8450704225352111,9.765258215962442,2.0657276995305165,0.28169014084507044,0.4694835680751174,0.0,0.09389671361502347,0.09389671361502347,0.0,0.28169014084507044,0.09389671361502347,0.0,0.4694835680751174,0.7511737089201878,0.5633802816901409,0.18779342723004694,0.18779342723004694,2.2535211267605635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07502,07,502,1945,1499,446,0,903,1,28,875,232,188,132,76,97,7,80,26,3,1,0,2,1,0,4,2,0,1,5,2,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46.426735218508995,3.10077519379845,96.89922480620154,26.514285714285712,21.485714285714288,15.085714285714285,8.685714285714285,11.085714285714285,0.8,9.142857142857142,2.9714285714285715,0.34285714285714286,0.1142857142857143,0.0,0.2285714285714286,0.1142857142857143,0.0,0.4571428571428572,0.2285714285714286,0.0,0.1142857142857143,0.5714285714285714,0.2285714285714286,0.1142857142857143,0.1142857142857143,1.4857142857142858,0.1142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07503,07,503,1869,1308,561,0,943,7,12,931,261,206,113,91,124,3,99,11,0,3,0,0,0,0,2,0,0,0,5,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.45478865703584,1.2725344644750796,98.72746553552491,28.034371643394202,22.12674543501611,12.1374865735768,9.774436090225564,13.319011815252416,0.322234156820623,10.633727175080558,1.1815252416756177,0.0,0.322234156820623,0.0,0.0,0.0,0.0,0.21482277121374865,0.0,0.0,0.0,0.5370569280343717,0.10741138560687433,0.322234156820623,0.10741138560687433,0.8592910848549946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07504,07,504,2211,1784,427,0,977,5,19,958,166,189,183,99,143,13,62,43,2,1,1,0,0,0,6,3,0,4,3,3,8,2,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,44.18815015829941,1.9447287615148412,98.05527123848515,17.32776617954071,19.728601252609604,19.102296450939455,10.334029227557412,14.926931106471816,1.3569937369519833,6.471816283924843,4.4885177453027145,0.20876826722338201,0.10438413361169101,0.10438413361169101,0.0,0.0,0.0,0.6263048016701461,0.31315240083507306,0.0,0.41753653444676403,0.31315240083507306,0.31315240083507306,0.8350730688935281,0.20876826722338201,2.4008350730688934,0.41753653444676403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07505,07,505,1985,1499,486,0,1006,4,18,988,218,232,139,98,142,13,76,22,5,3,2,0,0,1,2,2,1,3,7,1,1,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6801007556675,1.7892644135188867,98.2107355864811,22.06477732793522,23.481781376518217,14.068825910931174,9.919028340080972,14.37246963562753,1.3157894736842104,7.6923076923076925,2.2267206477732793,0.5060728744939271,0.30364372469635625,0.20242914979757085,0.0,0.0,0.10121457489878542,0.20242914979757085,0.20242914979757085,0.10121457489878542,0.30364372469635625,0.708502024291498,0.10121457489878542,0.10121457489878542,0.30364372469635625,1.6194331983805668,0.10121457489878542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07506,07,506,2107,1561,546,0,1069,5,20,1049,264,218,150,90,139,11,99,27,6,1,1,1,0,1,4,5,0,0,6,0,3,6,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50.73564309444708,1.8709073900841908,98.12909260991582,25.166825548141087,20.781696854146805,14.299332697807435,8.57959961868446,13.250714966634892,1.0486177311725453,9.437559580552907,2.5738798856053386,0.5719733079122974,0.09532888465204957,0.09532888465204957,0.09532888465204957,0.0,0.09532888465204957,0.3813155386081983,0.47664442326024786,0.0,0.0,0.5719733079122974,0.0,0.2859866539561487,0.5719733079122974,1.5252621544327931,0.09532888465204957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07507,07,507,2140,1469,671,0,875,7,8,867,211,177,111,74,131,5,94,24,0,1,1,2,0,1,1,1,0,5,6,2,1,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,40.887850467289724,0.9142857142857144,99.08571428571429,24.336793540945788,20.415224913494807,12.802768166089965,8.535178777393309,15.109573241061131,0.5767012687427913,10.841983852364475,2.768166089965398,0.0,0.11534025374855825,0.11534025374855825,0.2306805074971165,0.0,0.11534025374855825,0.11534025374855825,0.11534025374855825,0.0,0.5767012687427913,0.6920415224913495,0.2306805074971165,0.11534025374855825,0.11534025374855825,1.6147635524798154,0.461361014994233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07508,07,508,1914,1441,473,0,950,4,12,938,230,187,127,84,138,9,92,13,2,1,0,0,0,1,7,3,0,6,7,1,4,1,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.63427377220481,1.263157894736842,98.73684210526315,24.520255863539443,19.936034115138593,13.539445628997868,8.955223880597014,14.712153518123666,0.9594882729211088,9.808102345415778,1.3859275053304905,0.21321961620469082,0.10660980810234541,0.0,0.0,0.0,0.10660980810234541,0.7462686567164178,0.31982942430703626,0.0,0.6396588486140725,0.7462686567164178,0.10660980810234541,0.42643923240938164,0.10660980810234541,2.4520255863539444,0.21321961620469082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07509,07,509,1987,1413,574,0,961,2,24,937,271,209,86,55,152,8,101,14,6,1,0,0,1,0,3,2,0,0,9,2,3,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.36436839456467,2.497398543184183,97.50260145681582,28.922091782283886,22.305229455709714,9.178228388473853,5.869797225186766,16.22198505869797,0.8537886872998933,10.779082177161152,1.4941302027748131,0.6403415154749199,0.10672358591248667,0.0,0.0,0.10672358591248667,0.0,0.32017075773745995,0.21344717182497333,0.0,0.0,0.96051227321238,0.21344717182497333,0.32017075773745995,0.0,1.2806830309498398,0.21344717182497333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07510,07,510,1747,1181,566,0,777,9,17,760,221,146,77,59,114,4,90,17,2,0,2,0,0,0,3,1,0,2,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.47624499141386,2.187902187902188,97.8120978120978,29.078947368421055,19.210526315789473,10.131578947368421,7.7631578947368425,15.0,0.5263157894736842,11.842105263157894,2.236842105263158,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.0,0.39473684210526316,0.13157894736842105,0.0,0.2631578947368421,0.7894736842105263,0.0,0.0,0.0,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07511,07,511,1836,1391,445,0,878,7,15,863,220,210,113,74,103,5,91,18,1,1,0,0,0,0,3,0,1,0,8,1,3,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47.82135076252723,1.7084282460136675,98.29157175398633,25.492468134414832,24.33371958285052,13.093858632676708,8.574739281575898,11.935110081112398,0.5793742757821553,10.544611819235227,2.085747392815759,0.11587485515643105,0.11587485515643105,0.0,0.0,0.0,0.0,0.34762456546929316,0.0,0.11587485515643105,0.0,0.9269988412514484,0.11587485515643105,0.34762456546929316,0.0,1.1587485515643106,0.11587485515643105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07512,07,512,1661,1291,370,0,829,2,17,812,226,174,89,67,125,3,74,15,2,0,0,3,0,0,0,0,0,1,10,2,1,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,49.90969295605057,2.0506634499396865,97.94933655006032,27.832512315270936,21.428571428571427,10.960591133004927,8.251231527093596,15.39408866995074,0.3694581280788177,9.113300492610838,1.8472906403940887,0.24630541871921183,0.0,0.0,0.3694581280788177,0.0,0.0,0.0,0.0,0.0,0.12315270935960591,1.2315270935960592,0.24630541871921183,0.12315270935960591,0.12315270935960591,1.9704433497536946,0.3694581280788177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07513,07,513,1932,1400,532,0,799,2,20,779,209,165,93,75,107,4,78,13,3,0,1,0,0,0,1,2,0,1,5,0,1,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.356107660455486,2.5031289111389237,97.49687108886108,26.82926829268293,21.18100128369705,11.938382541720154,9.62772785622593,13.735558408215661,0.5134788189987163,10.012836970474968,1.6688061617458279,0.38510911424903727,0.0,0.12836970474967907,0.0,0.0,0.0,0.12836970474967907,0.25673940949935814,0.0,0.12836970474967907,0.6418485237483954,0.0,0.12836970474967907,0.12836970474967907,2.3106546854942236,0.25673940949935814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07514,07,514,2163,1535,628,0,1052,7,13,1039,261,222,123,98,136,11,96,25,4,3,1,4,0,0,7,1,0,3,6,1,1,3,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.636153490522425,1.2357414448669202,98.76425855513308,25.120307988450435,21.36669874879692,11.838306063522618,9.432146294513956,13.089509143407122,1.0587102983638113,9.239653512993263,2.4061597690086622,0.384985563041386,0.28873917228103946,0.0962463907603465,0.384985563041386,0.0,0.0,0.6737247353224254,0.0962463907603465,0.0,0.28873917228103946,0.5774783445620789,0.0962463907603465,0.0962463907603465,0.28873917228103946,3.079884504331088,0.0962463907603465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07515,07,515,1961,1542,419,0,886,7,3,883,209,187,98,57,147,19,90,15,2,2,1,5,2,0,5,4,1,5,17,4,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.18103008669046,0.33860045146726864,99.66139954853274,23.669309173272936,21.177802944507363,11.098527746319366,6.455266138165346,16.64779161947905,2.1517553793884483,10.192525481313703,1.698754246885617,0.22650056625141565,0.22650056625141565,0.11325028312570783,0.5662514156285391,0.22650056625141565,0.0,0.5662514156285391,0.4530011325028313,0.11325028312570783,0.5662514156285391,1.9252548131370328,0.4530011325028313,0.22650056625141565,0.22650056625141565,0.9060022650056626,0.11325028312570783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07516,07,516,2121,1528,593,0,1123,1,20,1103,406,259,76,79,120,4,123,8,0,1,0,0,2,0,3,1,1,2,6,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52.94672324375295,1.7809439002671414,98.21905609973285,36.80870353581142,23.481414324569354,6.890299184043518,7.162284678150499,10.879419764279238,0.3626473254759746,11.15140525838622,0.7252946509519492,0.0,0.09066183136899365,0.0,0.0,0.1813236627379873,0.0,0.271985494106981,0.09066183136899365,0.09066183136899365,0.1813236627379873,0.543970988213962,0.0,0.0,0.271985494106981,0.7252946509519492,0.09066183136899365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07517,07,517,2020,1328,692,0,1014,2,18,996,315,175,88,109,136,8,124,6,3,1,0,0,0,0,1,1,0,0,7,1,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50.198019801980195,1.7751479289940828,98.22485207100591,31.626506024096386,17.570281124497992,8.835341365461847,10.943775100401606,13.654618473895583,0.8032128514056224,12.449799196787147,0.6024096385542169,0.30120481927710846,0.1004016064257028,0.0,0.0,0.0,0.0,0.1004016064257028,0.1004016064257028,0.0,0.0,0.7028112449799196,0.1004016064257028,0.1004016064257028,0.1004016064257028,1.8072289156626504,0.1004016064257028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
075A,07,5A,0,0,0,0,1023,1023,18,1005,284,221,105,106,108,8,104,20,1,0,2,0,2,1,4,2,0,1,15,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7595307917888565,98.24046920821115,28.258706467661693,21.99004975124378,10.44776119402985,10.547263681592039,10.746268656716417,0.7960199004975124,10.34825870646766,1.9900497512437811,0.09950248756218905,0.0,0.1990049751243781,0.0,0.1990049751243781,0.09950248756218905,0.3980099502487562,0.1990049751243781,0.0,0.09950248756218905,1.4925373134328357,0.0,0.09950248756218905,0.0,1.9900497512437811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
075B,07,5B,0,0,0,0,906,906,8,898,252,161,107,118,89,2,100,22,1,3,0,0,0,0,4,7,1,0,5,2,1,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8830022075055187,99.11699779249447,28.06236080178174,17.928730512249444,11.915367483296215,13.140311804008908,9.910913140311804,0.22271714922048996,11.1358574610245,2.4498886414253898,0.11135857461024498,0.33407572383073497,0.0,0.0,0.0,0.0,0.4454342984409799,0.779510022271715,0.11135857461024498,0.0,0.5567928730512249,0.22271714922048996,0.11135857461024498,0.11135857461024498,2.2271714922048997,0.22271714922048996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
075C,07,5C,0,0,0,0,967,967,12,955,343,209,75,73,95,3,99,14,5,2,1,0,0,0,3,4,2,2,8,2,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2409513960703205,98.75904860392967,35.916230366492144,21.8848167539267,7.853403141361256,7.643979057591623,9.947643979057592,0.31413612565445026,10.366492146596858,1.4659685863874345,0.5235602094240838,0.20942408376963353,0.10471204188481677,0.0,0.0,0.0,0.31413612565445026,0.41884816753926707,0.20942408376963353,0.20942408376963353,0.8376963350785341,0.20942408376963353,0.10471204188481677,0.10471204188481677,1.3612565445026177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
075D,07,5D,0,0,0,0,1075,1075,14,1061,336,220,100,83,141,5,104,23,2,0,2,3,0,1,5,4,0,0,14,1,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.302325581395349,98.69767441860465,31.66823751178134,20.735155513666353,9.42507068803016,7.822808671065033,13.289349670122528,0.47125353440150797,9.802073515551367,2.167766258246937,0.1885014137606032,0.0,0.1885014137606032,0.2827521206409048,0.0,0.0942507068803016,0.47125353440150797,0.3770028275212064,0.0,0.0,1.3195098963242224,0.0942507068803016,0.1885014137606032,0.1885014137606032,1.2252591894439209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
075E,07,5E,0,0,0,0,1039,1039,7,1032,365,216,58,76,120,5,132,8,6,0,1,1,0,0,5,1,1,1,9,0,6,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6737247353224254,99.32627526467758,35.36821705426357,20.930232558139537,5.62015503875969,7.3643410852713185,11.627906976744185,0.4844961240310077,12.790697674418606,0.7751937984496124,0.5813953488372093,0.0,0.09689922480620156,0.09689922480620156,0.0,0.0,0.4844961240310077,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.872093023255814,0.0,0.5813953488372093,0.3875968992248062,1.550387596899225,0.09689922480620156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
